name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Ransack the Lab,Black,2,{1}{B},Sorcery,1,1,Monocolored,-0.88190281608449,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.71451277158801,0
Ratchet Bomb,Colorless,2,{2},Artifact,6,0,Colorless,-0.717106139215143,-0.594157151467893,-0.742895141542572,-0.717106139215142,-2.77126457144075,0
Ravages of War,White,4,{3}{W},Sorcery,34,1,Monocolored,1.05807254991498,1.31798484609251,1.30015364576086,1.32787842606446,5.00408946783281,0.5112344869533259
Ravenous Chupacabra,Black,4,{2}{B}{B},Creature,36,2,Monocolored,1.58877886713467,1.44965752877563,1.66285062152632,1.46383136209571,6.16511837953233,1.719647307410614
Read the Bones,Black,3,{2}{B},Sorcery,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Reality Smasher,Colorless,5,{4}{C},Creature,4,0,Colorless,-0.851372820600105,-0.63925489359572,-0.873343990801536,-0.851372820600104,-3.2153445255974646,0
Reanimate,Black,1,{B},Sorcery,25,1,Monocolored,0.812278909551505,0.516066286472112,0.68188097272781,0.716090213923873,2.7263163826753,2.0446322137907478
Reap the Past,Green Red,2,{X}{R}{G},Sorcery,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0
Reckless Bushwhacker,Red,3,{2}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Reclamation Sage,Green,3,{2}{G},Creature,52,1,Monocolored,2.58430224502712,2.91964736078872,2.53669899182696,2.55145485034565,10.59210344798845,1.6481523081988534
Recruiter of the Guard,White,3,{2}{W},Creature,39,1,Monocolored,1.3536804877525,1.97485199177487,1.64363846411256,1.66776076614257,6.6399317097825,1.3558292867607984
Recurring Nightmare,Black,3,{2}{B},Enchantment,49,1,Monocolored,2.5064606351875,2.70161766024706,2.33060810081595,2.34752544629878,9.88621184254929,1.6018231161605094
Reflector Mage,Blue White,3,{1}{W}{U},Creature,7,2,Multicolored,-0.1935839763002,-0.350798147336145,-0.386657195252342,-0.1935839763002,-1.124623295188887,0.47458888205848027
Regal Behemoth,Green,6,{4}{G}{G},Creature,11,2,Monocolored,-0.263520356130176,-0.155406410861275,-0.103966461903562,-0.235580338294825,-0.7584735671898379,0.34631092352676557
Regisaur Alpha,Green Red,5,{3}{R}{G},Creature,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
Regrowth,Green,2,{1}{G},Sorcery,25,1,Monocolored,0.708906873533291,0.759637043384305,0.68188097272781,0.716090213923873,2.866515103569279,0.6763207955625321
Rekindling Phoenix,Red,4,{2}{R}{R},Creature,7,2,Monocolored,-0.539742822138087,-0.459596370129618,-0.386657195252342,-0.50748621035731,-1.893482597877357,0.4403551117881272
Relentless Dead,Black,2,{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.558359911503195,0.36578141582103335
Remand,Blue,2,{1}{U},Instant,41,1,Monocolored,1.82502004283509,1.89967426010195,1.78103239145323,1.80371370217381,7.30944039656408,1.1240721187876102
Remorseful Cleric,White,2,{1}{W},Creature,24,1,Monocolored,0.466856674239944,0.688384717339453,0.613184009057471,0.648113745908251,2.416539146545119,1.3105653455121269
Repeal,Blue,1,{X}{U},Instant,4,1,Monocolored,-0.669039872373396,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.0452859834688217,0
Resplendent Angel,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.833818252245142,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.135388396191116,0.21758766796910486
Restoration Angel,White,4,{3}{W},Creature,40,1,Monocolored,1.41280207532,1.71300289414187,1.7123354277829,1.73573723415819,6.57387763140296,1.0624562692614152
Retrofitter Foundry,Colorless,1,{1},Artifact,15,0,Colorless,-0.112906072982809,-0.160191579629819,-0.155875319877236,-0.11290607298281,-0.541879045472674,0
Reveillark,White,5,{4}{W},Creature,45,1,Monocolored,1.70841001315752,2.22740376987259,2.05582024613459,2.0756195742363,8.067253603401,0.9606714633130229
Rift Bolt,Red,3,{2}{R},Sorcery,4,1,Monocolored,-0.771061174482982,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.8120599011142677,0
Riftwing Cloudskate,Blue,5,{3}{U}{U},Creature,5,2,Monocolored,-0.601632847638031,-0.569336389608688,-0.528002561926732,-0.643439146388552,-2.342410945562003,0.06112860940530337
Righteous Confluence,White,5,{3}{W}{W},Sorcery,1,2,Monocolored,-0.892939839812646,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.467988559096011,0
Ripjaw Raptor,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.538763966366755,0
"Rishkar, Peema Renegade",Green,3,{2}{G},Legendary Creature,6,1,Monocolored,-0.610815795295701,-0.423474714183364,-0.623361337008632,-0.575462678372931,-2.2331145248606283,0
Robber of the Rich,Red,2,{1}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.8349894823314,0
"Rofellos, Llanowar Emissary",Green,2,{G}{G},Legendary Creature,31,2,Monocolored,1.12566140053192,1.18715099965342,1.30948720484034,1.1239490220176,4.74624862704328,2.2768824547714077
Rolling Earthquake,Red,1,{X}{R},Sorcery,36,1,Monocolored,1.69633458386256,1.25994993918424,1.43754757310154,1.46383136209571,5.85766345824405,1.2862588515147644
Rotting Regisaur,Black,3,{2}{B},Creature,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Ruin Raider,Black,3,{2}{B},Creature,4,1,Monocolored,-0.670130100379991,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.7111288270112768,0
Rune Snag,Blue,2,{1}{U},Instant,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Sage of Fables,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Sagu Mauler,Green Blue,6,{4}{G}{U},Creature,8,2,Multicolored,-0.0998893317709033,-0.390969812587839,-0.315984511915147,-0.0998893317709032,-0.9067329880447925,0.15536557148022273
"Saheeli, Sublime Artificer",Colorless,3,{1}{U/R}{U/R},Legendary Planeswalker,5,0,Colorless,-0.784239479907624,-0.496151281030583,-0.808119566172054,-0.784239479907623,-2.872749807017884,0
"Saheeli, the Gifted",Red Blue,4,{2}{U}{R},Legendary Planeswalker,22,2,Multicolored,1.21183569163926,0.527948749993786,0.673433054805584,1.21183569163925,3.6250531880778802,0.5280294204819833
Sakura-Tribe Elder,Green,2,{1}{G},Creature,24,1,Monocolored,0.639447785700187,0.688384717339453,0.613184009057471,0.648113745908251,2.589130258005362,1.3335698137684713
Sarcomancy,Black,1,{B},Enchantment,19,1,Monocolored,0.388733478142505,0.110311566810953,0.269699190705776,0.308231405830145,1.076975641489379,1.8045071448334158
Sarkhan the Masterless,Red,5,{3}{R}{R},Legendary Planeswalker,1,2,Monocolored,-1.00237952682788,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.577428246111245,0
Sarkhan Vol,Green Red,4,{2}{R}{G},Legendary Planeswalker,8,2,Multicolored,-0.0998893317709033,-0.393760028788058,-0.315984511915147,-0.0998893317709032,-0.9095232042450115,0.1550246252856821
"Sarkhan, the Dragonspeaker",Red,5,{3}{R}{R},Legendary Planeswalker,24,2,Monocolored,0.771061174482982,0.759115186144918,0.814778421479975,0.648113745908251,2.993068528016126,0.8258117636155933
Savannah Lions,White,1,{W},Creature,2,1,Monocolored,-0.833818252245142,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.618662799932876,0.32305201556154717
Scatter to the Winds,Blue,3,{1}{U}{U},Instant,1,2,Monocolored,-0.871260946579492,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.384156808725501,0
Scavenging Ooze,Green,2,{1}{G},Creature,19,1,Monocolored,0.292152346534663,0.33212308711519,0.269699190705776,0.308231405830145,1.202206030185774,1.1317578595255504
Scour All Possibilities,Blue,2,{1}{U},Sorcery,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Scrapheap Scrounger,Colorless,2,{2},Artifact Creature,36,0,Colorless,1.2968940815593,1.54341262987768,1.21383759734188,1.2968940815593,5.35103839033816,0
Scroll Rack,Colorless,2,{2},Artifact,28,0,Colorless,0.759827356019447,0.973394021518863,0.692042200306027,0.759827356019448,3.185090933863785,0
Scute Mob,Green,1,{G},Creature,2,1,Monocolored,-0.888652146628121,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.6734966943158547,0.28254638662733944
Scythe Leopard,Green,1,{G},Creature,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0.05140103816012697
Sea Gate Oracle,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Seal of Cleansing,White,2,{1}{W},Enchantment,8,1,Monocolored,-0.479088726840117,-0.451652499378188,-0.485967409667954,-0.439509742341689,-1.856218378227948,0
Search for Azcanta,Blue,2,{1}{U},Legendary Enchantment,26,1,Monocolored,0.813914671804624,0.830889369429158,0.750577936398149,0.784066681939494,3.179448659571425,0.7153303861928253
Search for Tomorrow,Green,3,{2}{G},Sorcery,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Searing Spear,Red,2,{1}{R},Instant,24,1,Monocolored,0.771061174482982,0.688384717339453,0.613184009057471,0.648113745908251,2.720743646788157,0.6576163255817827
Seasoned Pyromancer,Red,3,{1}{R}{R},Creature,5,2,Monocolored,-0.693955057034684,-0.496151281030583,-0.528002561926732,-0.643439146388552,-2.361548046380551,0.5647272558566104
Secure the Wastes,White,1,{X}{W},Instant,19,1,Monocolored,0.171248736402425,0.110311566810953,0.269699190705776,0.308231405830145,0.8594908997492989,0.6694504339708837
Seething Song,Red,3,{2}{R},Instant,2,1,Monocolored,-0.925273409379578,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.3849721330772233,0
Selesnya Signet,Colorless,2,{2},Artifact,4,0,Colorless,-0.851372820600105,-0.736661803557598,-0.873343990801536,-0.851372820600104,-3.312751435559343,0
Selfless Spirit,White,2,{1}{W},Creature,39,1,Monocolored,1.3536804877525,1.75716960801224,1.64363846411256,1.66776076614257,6.4222493260198705,1.742415968022657
Selvala's Stampede,Green,6,{4}{G}{G},Sorcery,24,2,Monocolored,0.639447785700187,0.865368329953837,0.814778421479975,0.648113745908251,2.96770828304225,0.6891025474282305
Sensei's Divining Top,Colorless,1,{1},Artifact,26,0,Colorless,0.625560674634485,0.583692073082305,0.561593351047063,0.625560674634485,2.396406773398338,0
Serendib Efreet,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Serra the Benevolent,White,4,{2}{W}{W},Legendary Planeswalker,7,2,Monocolored,-0.538210314407621,-0.459596370129618,-0.386657195252342,-0.50748621035731,-1.8919500901468909,0.03538320221965118
Serum Visions,Blue,1,{U},Sorcery,22,1,Monocolored,0.544286572863168,0.313188926641532,0.475790081716793,0.512160809877009,1.8454263910985018,0.8249684604767733
Servant of the Conduit,Green,2,{1}{G},Creature,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Settle the Wreckage,White,4,{2}{W}{W},Instant,2,2,Monocolored,-0.833818252245142,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.209985491456294,0
Shadowmage Infiltrator,Black Blue,3,{1}{U}{B},Creature,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.2657889094201887
Shallow Grave,Black,2,{1}{B},Instant,2,1,Monocolored,-0.811311910849656,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.435996108622363,0
Shardless Agent,Green Blue,3,{1}{G}{U},Artifact Creature,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.2657889094201887
"Sheoldred, Whispering One",Black,7,{5}{B}{B},Legendary Creature,1,2,Monocolored,-0.88190281608449,-1.37382946809544,-0.810693295275512,-0.915345018451037,-3.981770597906479,0
Shimmer of Possibility,Blue,2,{1}{U},Sorcery,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Show and Tell,Blue,3,{2}{U},Sorcery,22,1,Monocolored,0.544286572863168,0.739350355372144,0.475790081716793,0.512160809877009,2.271587819829114,0.37453676239313943
Shriekmaw,Black,5,{4}{B},Creature,38,1,Monocolored,1.72996067760433,1.73797424196337,1.57494150044222,1.59978429812695,6.64266071813687,0.8452380877802191
Shrine of Burning Rage,Colorless,2,{2},Artifact,5,0,Colorless,-0.784239479907624,-0.665409477512745,-0.808119566172054,-0.784239479907623,-3.042008003500046,0
"Sidisi, Brood Tyrant",Black Green Blue,4,{1}{B}{G}{U},Legendary Creature,1,3,Multicolored,-0.755751843475981,-0.85461441817898,-0.694523250204347,-0.755751843475981,-3.060641355335289,0.18733762521552558
Siege-Gang Commander,Red,5,{3}{R}{R},Creature,22,2,Monocolored,0.616848939586385,0.619278178170854,0.673433054805584,0.512160809877009,2.4217209824398322,1.088120236745806
"Sigarda, Host of Herons",Green White,5,{2}{G}{W}{W},Legendary Creature,2,3,Multicolored,-0.662057198946684,-0.779091901569784,-0.606978302699597,-0.662057198946684,-2.710184602162749,0.15882278912633402
Signal Pest,Colorless,1,{1},Artifact Creature,1,0,Colorless,-1.05277284267755,-1.10695259217252,-1.06901726468998,-1.05277284267755,-4.2815155422175994,0
Silverblade Paladin,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.864941090423578,0.35302913049922036
Simic Signet,Colorless,2,{2},Artifact,21,0,Colorless,0.289893971172079,0.474627739204895,0.235471227899654,0.289893971172078,1.289886909448706,0
Sin Prodder,Red,3,{2}{R},Creature,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Sinister Sabotage,Blue,3,{1}{U}{U},Instant,1,2,Monocolored,-0.871260946579492,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.384156808725501,0
Sinkhole,Black,2,{B}{B},Sorcery,21,2,Monocolored,0.529915288612171,0.474627739204895,0.602760371468389,0.444184341861388,2.051487741146843,1.9532386216741155
Sire of Insanity,Black Red,6,{4}{B}{R},Creature,2,2,Multicolored,-0.662057198946684,-0.862096616040968,-0.740020611938317,-0.662057198946684,-2.926231625872653,0
Skinrender,Black,4,{2}{B}{B},Creature,22,2,Monocolored,0.600506193847004,0.527948749993786,0.673433054805584,0.512160809877009,2.314048808523383,1.2966498124459598
Skullclamp,Colorless,1,{1},Artifact,60,0,Colorless,2.90809425817885,2.88296881782887,2.77922378844944,2.90809425817885,11.478381122636009,0
Skymarcher Aspirant,White,1,{W},Creature,16,1,Monocolored,-0.00611602630008655,-0.0925657930196258,0.0636082996947584,0.104302001783281,0.06922848215832705,1.62318863287927
Slagstorm,Red,3,{1}{R}{R},Sorcery,1,2,Monocolored,-1.00237952682788,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.515275388973889,0
Sleight of Hand,Blue,1,{U},Sorcery,4,1,Monocolored,-0.669039872373396,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.0452859834688217,0
Smallpox,Black,2,{B}{B},Sorcery,2,2,Monocolored,-0.811311910849656,-0.879166455647303,-0.740020611938317,-0.847368550435416,-3.2778675288706918,0.5435633316932029
Smash to Smithereens,Red,2,{1}{R},Instant,6,1,Monocolored,-0.616848939586385,-0.594157151467893,-0.623361337008632,-0.575462678372931,-2.409830106435841,0
Smokestack,Colorless,4,{4},Artifact,23,0,Colorless,0.424160652557041,0.593785091335346,0.365920077158618,0.424160652557041,1.808026473608046,0
Smuggler's Copter,Colorless,2,{2},Artifact,33,0,Colorless,1.09549405948185,1.32965565174313,1.01816432345344,1.09549405948185,4.53880809416027,0
Snapcaster Mage,Blue,2,{1}{U},Creature,23,1,Monocolored,0.611693597598533,0.6171323912946,0.544487045387132,0.58013727789263,2.353450312172895,1.3020224527445052
Sneak Attack,Red,4,{3}{R},Enchantment,29,1,Monocolored,1.15659176172447,0.988803139384708,0.956668827409166,0.987996085986357,4.090059814504701,0.41542201919322524
Snuff Out,Black,4,{3}{B},Instant,28,1,Monocolored,1.024051625256,0.922966798043147,0.887971863738827,0.920019617970736,3.7550099050087096,0.7833317359717916
Soldier of the Pantheon,White,1,{W},Creature,21,1,Monocolored,0.289491911537433,0.245563140031339,0.407093118046454,0.444184341861388,1.3863325114766138,1.8541601617558183
Solemn Simulacrum,Colorless,4,{4},Artifact Creature,32,0,Colorless,1.02836071878937,1.18631216340939,0.952939898823954,1.02836071878937,4.195973499812084,0
Soltari Priest,White,2,{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.569396935231351,0.3580960789858458
Soltari Trooper,White,2,{1}{W},Creature,14,1,Monocolored,-0.124359201435094,-0.0241385431090725,-0.0737856276459198,-0.0316509342479611,-0.25393430643804743,0.8641688192377175
Song of the Dryads,Green,3,{2}{G},Enchantment,3,1,Monocolored,-0.819193058795016,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.0695417839594823,0
Sorcerous Spyglass,Colorless,2,{2},Artifact,30,0,Colorless,0.894094037404409,1.11589867360857,0.82249104956499,0.89409403740441,3.7265777979823795,0
"Sorin, Lord of Innistrad",Black White,4,{2}{W}{B},Legendary Planeswalker,22,2,Multicolored,1.21183569163926,0.527948749993786,0.673433054805584,1.21183569163925,3.6250531880778802,0.7307619745360656
"Sorin, Solemn Visitor",Black White,4,{2}{W}{B},Legendary Planeswalker,3,2,Multicolored,-0.568362554417387,-0.722941735495859,-0.669347928601122,-0.568362554417387,-2.529014772931755,0.10573488395254037
Soul-Scar Mage,Red,1,{R},Creature,15,1,Monocolored,0.0771061174482982,-0.160191579629819,-0.00508866397558069,0.0363255337676601,-0.05184859238944139,1.5990140538216902
Soulfire Grand Master,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Soulherder,Blue White,3,{1}{W}{U},Creature,4,2,Multicolored,-0.474667909888091,-0.568827847877802,-0.598675245263927,-0.47466790988809,-2.11683891291791,0.32671109189942366
Sower of Temptation,Blue,4,{2}{U}{U},Creature,56,2,Monocolored,2.83612541386556,2.76638435560683,3.07630428827022,2.82336072240813,11.502174780150739,2.110344996518713
Spawn of Mayhem,Black,4,{2}{B}{B},Creature,5,2,Monocolored,-0.599539195145158,-0.591269052812739,-0.528002561926732,-0.643439146388552,-2.362249956273181,0.27677911705743646
Spear of Heliod,White,3,{1}{W}{W},Legendary Enchantment Artifact,13,2,Monocolored,-0.183480789002598,0.0852612537471706,0.0373789047708286,-0.0996274022635824,-0.1604680327481812,0.6605272831975149
Spectral Procession,Colorless,6,{2/W}{2/W}{2/W},Sorcery,23,0,Colorless,0.424160652557041,0.786847196044982,0.365920077158618,0.424160652557041,2.001088578317682,0
Spectral Sailor,Blue,1,{U},Creature,1,1,Monocolored,-0.871260946579492,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.8604047125633763,0.13067318835456795
Spell Pierce,Blue,1,{U},Instant,4,1,Monocolored,-0.669039872373396,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.0452859834688217,0
Spell Queller,Blue White,3,{1}{W}{U},Creature,7,2,Multicolored,-0.1935839763002,-0.350798147336145,-0.386657195252342,-0.1935839763002,-1.124623295188887,0.47458888205848027
Spellseeker,Blue,3,{2}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.714180981572241,-0.898149191689988,-0.847368550435416,-3.2635526455417727,0
Spellskite,Colorless,2,{2},Artifact Creature,17,0,Colorless,0.0213606084021531,0.189618435025485,-0.0254264706182727,0.021360608402153,0.20691318121151842,0
Sphinx of the Steel Wind,Black Blue White,8,{5}{W}{U}{B},Artifact Creature,23,ramp/cheat,Multicolored,1.30553033616855,1.660740379487,1.22335089436973,1.30553033616855,5.49515194619383,0
Sphinx's Revelation,Blue White,3,{X}{W}{U}{U},Instant,1,3,Multicolored,-0.755751843475981,-0.78685754841946,-0.694523250204347,-0.755751843475981,-2.992884485575769,0.09293650007943603
Splinter Twin,Red,4,{2}{R}{R},Enchantment,20,2,Monocolored,0.462636704689789,0.396276067310665,0.532087688131194,0.376207873845766,1.7672083339774138,0.8134763548640116
Sram's Expertise,White,4,{2}{W}{W},Sorcery,3,2,Monocolored,-0.774696664677639,-0.722941735495859,-0.669347928601122,-0.779392082419795,-2.946378411194415,0
Staggershock,Red,3,{2}{R},Instant,1,1,Monocolored,-1.00237952682788,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.671428249058704,0
Stalking Leonin,White,3,{2}{W},Creature,3,1,Monocolored,-0.774696664677639,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.025045389842105,0
Stasis Snare,White,3,{1}{W}{W},Enchantment,2,2,Monocolored,-0.833818252245142,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.135388396191116,0
Steel Hellkite,Colorless,6,{6},Artifact Creature,1,0,Colorless,-1.05277284267755,-0.940617749949823,-1.06901726468998,-1.05277284267755,-4.1151806999949025,0
Steel Leaf Champion,Green,3,{G}{G}{G},Creature,1,3,Monocolored,-0.958111234461226,-0.78685754841946,-0.694523250204347,-0.915345018451037,-3.35483705153607,0.49783943612851134
Steppe Lynx,White,1,{W},Creature,16,1,Monocolored,-0.00611602630008655,-0.0925657930196258,0.0636082996947584,0.104302001783281,0.06922848215832705,1.62318863287927
Stoke the Flames,Red,4,{2}{R}{R},Instant,2,2,Monocolored,-0.925273409379578,-0.788778076837419,-0.740020611938317,-0.847368550435416,-3.30144064859073,0
Stoneforge Mystic,White,2,{1}{W},Creature,37,1,Monocolored,1.23543731261749,1.61466495592254,1.50624453677188,1.53180783011133,5.8881546354232395,1.6945282870600824
Stormblood Berserker,Red,2,{1}{R},Creature,27,1,Monocolored,1.00237952682788,0.90214169547401,0.819274900068488,0.852043149955115,3.575839272325493,1.4558016820263517
Stormbreath Dragon,Red,5,{3}{R}{R},Creature,2,2,Monocolored,-0.925273409379578,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.2917544733230955,0
Stromkirk Noble,Red,1,{R},Creature,15,1,Monocolored,0.0771061174482982,-0.160191579629819,-0.00508866397558069,0.0363255337676601,-0.05184859238944139,1.5990140538216902
Student of Warfare,White,1,{W},Creature,29,1,Monocolored,0.762464612077462,0.786569432912884,0.956668827409166,0.987996085986357,3.493698958385869,2.139324589584867
Subterranean Tremors,Red,1,{X}{R},Sorcery,17,1,Monocolored,0.231318352344895,-0.0249400064094328,0.132305263365097,0.172278469798903,0.5109620790994622,0.6081269252620207
Sulfuric Vortex,Red,3,{1}{R}{R},Enchantment,32,2,Monocolored,1.38791011406937,1.46611602384434,1.38015988817754,1.19192549003322,5.42611151612447,1.4280226503789228
Sun Titan,White,6,{4}{W}{W},Creature,16,2,Monocolored,-0.00611602630008655,0.237199258682999,0.249396954782414,0.104302001783281,0.5847821889486075,0.6214331437995644
Sunder,Blue,5,{3}{U}{U},Instant,1,2,Monocolored,-0.871260946579492,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.446309665862857,0
Sundering Titan,Colorless,8,{8},Artifact Creature,28,ramp/cheat,Colorless,0.759827356019447,2.33401350630605,1.76080630821418,0.759827356019448,5.614474526559125,0
Supreme Verdict,Blue White,4,{1}{W}{W}{U},Sorcery,15,3,Multicolored,0.555973179934174,0.0670943606028639,0.531106014862147,0.555973179934175,1.71014673533336,0.6052368191707621
Supreme Will,Blue,3,{2}{U},Instant,18,1,Monocolored,0.27465847392171,0.448644087983267,0.201002227035436,0.240254937814524,1.164559726754937,0.2093788066693345
"Surrak, the Hunt Caller",Green,4,{2}{G}{G},Legendary Creature,3,2,Monocolored,-0.819193058795016,-0.722941735495859,-0.669347928601122,-0.779392082419795,-2.990874805311792,0.004552220249206618
Survival of the Fittest,Green,2,{1}{G},Enchantment,49,1,Monocolored,2.37592498152781,2.46969286846077,2.33060810081595,2.34752544629878,9.523751397103311,1.289490975589432
Sweltering Suns,Red,3,{1}{R}{R},Sorcery,2,2,Monocolored,-0.925273409379578,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.226843553325552,0
Sword of Body and Mind,Colorless,3,{3},Artifact,20,0,Colorless,0.222760630479597,0.593997221677705,0.170246803270173,0.222760630479597,1.209765285907072,0
Sword of Feast and Famine,Colorless,3,{3},Artifact,14,0,Colorless,-0.180039413675291,0.15793782059439,-0.221099744506718,-0.180039413675291,-0.42324075126290994,0
Sword of Fire and Ice,Colorless,3,{3},Artifact,43,0,Colorless,1.76682746640667,2.26555825916375,1.67040856974825,1.76682746640667,7.46962176172534,0
Sword of Light and Shadow,Colorless,3,{3},Artifact,20,0,Colorless,0.222760630479597,0.593997221677705,0.170246803270173,0.222760630479597,1.209765285907072,0
Sword of Sinew and Steel,Colorless,3,{3},Artifact,6,0,Colorless,-0.717106139215143,-0.423474714183364,-0.742895141542572,-0.717106139215142,-2.600582134156221,0
Sword of the Animist,Colorless,2,{2},Legendary Artifact,1,0,Colorless,-1.05277284267755,-0.950418781692156,-1.06901726468998,-1.05277284267755,-4.124981731737236,0
Sword of Truth and Justice,Colorless,3,{3},Artifact,3,0,Colorless,-0.918506161292587,-0.641504414725022,-0.938568415431017,-0.918506161292586,-3.417085152741212,0
Sword of War and Peace,Colorless,3,{3},Artifact,21,0,Colorless,0.289893971172079,0.666673788524924,0.235471227899654,0.289893971172078,1.481932958768735,0
Swords to Plowshares,White,1,{W},Instant,60,1,Monocolored,2.59523382667008,2.88296881782887,3.08627470118968,3.09526659447062,11.659743940159249,1.7143829782141309
Sylvan Advocate,Green,2,{1}{G},Creature,19,1,Monocolored,0.292152346534663,0.33212308711519,0.269699190705776,0.308231405830145,1.202206030185774,1.1317578595255504
Sylvan Caryatid,Green,2,{1}{G},Creature,24,1,Monocolored,0.639447785700187,0.688384717339453,0.613184009057471,0.648113745908251,2.589130258005362,1.3335698137684713
Sylvan Library,Green,2,{1}{G},Enchantment,50,1,Monocolored,2.44538406936091,2.54094519450562,2.39930506448629,2.4155019143144,9.80113624266722,1.3084095898564616
"Tajic, Legion's Edge",Red White,3,{1}{R}{W},Legendary Creature,1,2,Multicolored,-0.755751843475981,-0.78685754841946,-0.810693295275512,-0.755751843475981,-3.1090545306469344,0.11580592210792841
Talisman of Conviction,Colorless,2,{2},Artifact,7,0,Colorless,-0.64997279852266,-0.52290482542304,-0.67767071691309,-0.64997279852266,-2.50052113938145,0
Talisman of Creativity,Colorless,2,{2},Artifact,2,0,Colorless,-0.985639501985068,-0.879166455647303,-1.0037928400605,-0.985639501985067,-3.854238299677938,0
Talisman of Curiosity,Colorless,2,{2},Artifact,4,0,Colorless,-0.851372820600105,-0.736661803557598,-0.873343990801536,-0.851372820600104,-3.312751435559343,0
