name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Ruin Raider,Black,3,{2}{B},Creature,2,1,Monocolored,-0.810504573415982,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.317419306251655,0
Sage of Fables,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Sagu Mauler,Green Blue,6,{4}{G}{U},Creature,8,2,Multicolored,-0.0890649787303947,-0.474535313874121,-0.301025604163566,-0.0890649787303947,-0.9536908754984765,0.1495964248277956
"Saheeli, Sublime Artificer",Colorless,3,{1}{U/R}{U/R},Legendary Planeswalker,2,0,Colorless,-1.01147325451732,-0.706876887691144,-1.03669624214714,-1.01147325451733,-3.766519638872934,0
"Saheeli, the Gifted",Red Blue,4,{2}{U}{R},Legendary Planeswalker,22,2,Multicolored,1.30898529346186,0.61186890987869,0.75417254417162,1.30898529346186,3.9840120409740303,0.5484171345179186
Sakura-Tribe Elder,Green,2,{1}{G},Creature,23,1,Monocolored,0.656673548727639,0.667910879604229,0.615274764401921,0.654943827673988,2.594803020407777,1.334317019721281
Sarcomancy,Black,1,{B},Enchantment,17,1,Monocolored,0.315048396232608,0.0131091709982268,0.173881998635326,0.219120468520458,0.7211600343866188,1.7441715880443585
Sarkhan the Masterless,Red,5,{3}{R}{R},Legendary Planeswalker,1,2,Monocolored,-1.04522417299936,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.7089314072503883,0
Sarkhan Vol,Green Red,4,{2}{R}{G},Legendary Planeswalker,8,2,Multicolored,-0.0890649787303947,-0.372082445196501,-0.301025604163566,-0.0890649787303947,-0.8512380068208565,0.16209884308658268
"Sarkhan, the Dragonspeaker",Red,5,{3}{R}{R},Legendary Planeswalker,19,2,Monocolored,0.42292307578009,0.474840146137147,0.528058655242652,0.364394921571635,1.790216798731524,0.6627199016865035
Savannah Lions,White,1,{W},Creature,2,1,Monocolored,-0.825355776643746,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.7019842900176547,0.26083672143080067
Scatter to the Winds,Blue,3,{1}{U}{U},Instant,1,2,Monocolored,-0.936642284128605,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.492414670072734,0
Scavenging Ooze,Green,2,{1}{G},Creature,17,1,Monocolored,0.206797747389367,0.208104817663531,0.173881998635326,0.219120468520458,0.807905032208682,1.066072745625128
Scrapheap Scrounger,Colorless,2,{2},Artifact Creature,30,0,Colorless,0.992314429640677,1.20435128520171,0.912268053844277,0.992314429640675,4.101248198327339,0
Scroll Rack,Colorless,2,{2},Artifact,26,0,Colorless,0.706059046189531,0.897813910574578,0.63384458298836,0.706059046189532,2.943776585942001,0
Scute Mob,Green,1,{G},Creature,2,1,Monocolored,-0.917891755956316,-1.07659066822938,-0.929599915781164,-0.870437929363365,-3.794520269330225,0.18687760445357915
Scythe Leopard,Green,1,{G},Creature,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Sea Gate Oracle,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Seal of Cleansing,White,2,{1}{W},Enchantment,8,1,Monocolored,-0.440856334440767,-0.481604275247517,-0.488207150014568,-0.434614570209836,-1.845282329912688,0
Search for Azcanta,Blue,2,{1}{U},Legendary Enchantment,26,1,Monocolored,0.831719485780651,0.897813910574578,0.835971147285219,0.872855507250753,3.438360050891201,0.7464936218415243
Search for Tomorrow,Green,3,{2}{G},Sorcery,1,1,Monocolored,-0.992871056179361,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.723184140534591,0
Searing Spear,Red,2,{1}{R},Instant,21,1,Monocolored,0.586050547866695,0.514642192290663,0.468143842479723,0.509669374622811,2.078505957259892,0.5707685013313638
Seasoned Pyromancer,Red,3,{1}{R}{R},Creature,3,2,Monocolored,-0.882096700912756,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.987460713120651,0.2939321434426087
Secure the Wastes,White,1,{X}{W},Instant,19,1,Monocolored,0.264059309598026,0.158402482895241,0.321012920557524,0.364394921571635,1.1078696346224262,0.7109657550784512
Seething Song,Red,3,{2}{R},Instant,2,1,Monocolored,-0.963660436956059,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.470575169791732,0
Selesnya Signet,Colorless,2,{2},Artifact,4,0,Colorless,-0.868345562791752,-0.788141649874649,-0.897484506719185,-0.868345562791755,-3.422317282177341,0
Selfless Spirit,White,2,{1}{W},Creature,37,1,Monocolored,1.41755763620696,1.74079169079919,1.64519121785731,1.67186499903222,6.47540554389568,1.7470589162781303
Selvala's Stampede,Green,6,{4}{G}{G},Sorcery,21,2,Monocolored,0.506714948281548,0.62800205368022,0.678801247861964,0.509669374622811,2.323187624446543,0.6047513398853015
Sensei's Divining Top,Colorless,1,{1},Artifact,26,0,Colorless,0.706059046189531,0.66692907453479,0.63384458298836,0.706059046189532,2.712891749902213,0
Serendib Efreet,Blue,3,{2}{U},Creature,1,1,Monocolored,-0.936642284128605,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.6669553684838347,0
Serra the Benevolent,White,4,{2}{W}{W},Legendary Planeswalker,4,2,Monocolored,-0.69718929590942,-0.653211403789413,-0.60251078940219,-0.725163476312189,-2.678074965413212,0
Serum Visions,Blue,1,{U},Sorcery,21,1,Monocolored,0.478047131798802,0.303695794792255,0.468143842479723,0.509669374622811,1.7595561436935911,0.8123449400141779
Settle the Wreckage,White,4,{2}{W}{W},Instant,1,2,Monocolored,-0.889439017010909,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.525196973965119,0
Shadowmage Infiltrator,Black Blue,3,{1}{U}{B},Creature,3,2,Multicolored,-0.588368647370487,-0.629681223658272,-0.677882085711846,-0.588368647370487,-2.484300604111092,0.2585428733001977
Shallow Grave,Black,2,{1}{B},Instant,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
Shardless Agent,Green Blue,3,{1}{G}{U},Artifact Creature,3,2,Multicolored,-0.588368647370487,-0.629681223658272,-0.677882085711846,-0.588368647370487,-2.484300604111092,0.2585428733001977
"Sheoldred, Whispering One",Black,7,{5}{B}{B},Legendary Creature,1,2,Monocolored,-0.885541438059221,-1.44950371091542,-0.828624678331159,-0.943075155888954,-4.106744983194754,0
Show and Tell,Blue,3,{2}{U},Sorcery,22,1,Monocolored,0.548781602595172,0.837036392966301,0.541709303440822,0.582306601148399,2.509833900150694,0.40677543594032367
Shriekmaw,Black,5,{4}{B},Creature,35,1,Monocolored,1.66571195981092,1.68981574273098,1.49806029593511,1.52659054598105,6.38017854445806,0.8224352054606973
Shrine of Burning Rage,Colorless,2,{2},Artifact,5,0,Colorless,-0.796781716928966,-0.711507306217866,-0.827878639005205,-0.796781716928969,-3.1329493790810057,0
"Sidisi, Brood Tyrant",Black Green Blue,4,{1}{B}{G}{U},Legendary Creature,1,3,Multicolored,-0.788090114826524,-0.864058122734097,-0.738949568257235,-0.788090114826524,-3.17918792064438,0.15580026328429306
Siege-Gang Commander,Red,5,{3}{R}{R},Creature,22,2,Monocolored,0.667614283909998,0.70264807049849,0.75417254417162,0.582306601148399,2.706741499728507,1.1258047333871526
"Sigarda, Host of Herons",Green White,5,{2}{G}{W}{W},Legendary Creature,2,3,Multicolored,-0.688229381098505,-0.8160714252438,-0.648670661728071,-0.688229381098505,-2.841200849168881,0.12936324732200616
Silverblade Paladin,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.866636548484478,0.35223471138759643
Simic Signet,Colorless,2,{2},Artifact,19,0,Colorless,0.205112125150031,0.361373504977097,0.146603508990505,0.205112125150031,0.918201264267664,0
Sin Prodder,Red,3,{2}{R},Creature,1,1,Monocolored,-1.04522417299936,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.77553725735459,0
Sinkhole,Black,2,{B}{B},Sorcery,20,2,Monocolored,0.540158990162326,0.43800784863388,0.603429951552308,0.437032148097223,2.0186289384457368,1.9485678910489328
Sire of Insanity,Black Red,6,{4}{B}{R},Creature,2,2,Multicolored,-0.688229381098505,-0.983398714283818,-0.753253382021502,-0.688229381098505,-3.11311085850233,0
Skinrender,Black,4,{2}{B}{B},Creature,21,2,Monocolored,0.615195854805566,0.541586670230462,0.678801247861964,0.509669374622811,2.345253147520803,1.3009070937573184
Skullclamp,Colorless,1,{1},Artifact,56,0,Colorless,2.85297442207311,2.84632875299,2.72202061440774,2.8529744220731,11.27429821154395,0
Skymarcher Aspirant,White,1,{W},Creature,13,1,Monocolored,-0.120440132604952,-0.277477452795801,-0.120379845209072,-0.0714284375818947,-0.5897258681917196,1.4839368489345877
Slagstorm,Red,3,{1}{R}{R},Sorcery,1,2,Monocolored,-1.04522417299936,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.600996558943489,0
Sleight of Hand,Blue,1,{U},Sorcery,1,1,Monocolored,-0.936642284128605,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.0321201409377085,0
Smallpox,Black,2,{B}{B},Sorcery,2,2,Monocolored,-0.810504573415982,-0.941410337188215,-0.753253382021502,-0.870437929363365,-3.375606221989064,0.485134686492047
Smash to Smithereens,Red,2,{1}{R},Instant,6,1,Monocolored,-0.637405492782848,-0.634872962561083,-0.635338071936767,-0.579889023261012,-2.4875055505417096,0
Smokestack,Colorless,4,{4},Artifact,19,0,Colorless,0.205112125150031,0.401022190934006,0.146603508990505,0.205112125150031,0.957849950224573,0
Smuggler's Copter,Colorless,2,{2},Artifact,30,0,Colorless,0.992314429640677,1.20435128520171,0.912268053844277,0.992314429640675,4.101248198327339,0
Snapcaster Mage,Blue,2,{1}{U},Creature,21,1,Monocolored,0.478047131798802,0.514642192290663,0.468143842479723,0.509669374622811,1.970502541191999,1.2485401422147984
Sneak Attack,Red,4,{3}{R},Enchantment,27,1,Monocolored,1.07543296412651,0.96328010811983,0.909536608246318,0.945492733776341,3.893742414268999,0.3935884606993142
Snuff Out,Black,4,{3}{B},Instant,26,1,Monocolored,0.990380178021763,0.892997868471602,0.835971147285219,0.872855507250753,3.592204701029337,0.7645610009705143
Soldier of the Pantheon,White,1,{W},Creature,19,1,Monocolored,0.264059309598026,0.158402482895241,0.321012920557524,0.364394921571635,1.1078696346224262,1.8095780437465607
Solemn Simulacrum,Colorless,4,{4},Artifact Creature,30,0,Colorless,0.992314429640677,1.17412682706451,0.912268053844277,0.992314429640675,4.071023740190139,0
Soltari Priest,White,2,{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.679183532076022,0.27825008168958726
Soltari Trooper,White,2,{1}{W},Creature,11,1,Monocolored,-0.248606613339278,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.984521515380787,0.6970093339894534
Song of the Dryads,Green,3,{2}{G},Enchantment,3,1,Monocolored,-0.842912455733271,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.126428837049384,0
Sorcerous Spyglass,Colorless,2,{2},Artifact,27,0,Colorless,0.77762289205232,0.974448254231362,0.70345045070234,0.777622892052317,3.233144489038339,0
"Sorin, Lord of Innistrad",Black White,4,{2}{W}{B},Legendary Planeswalker,20,2,Multicolored,1.10926382600583,0.471304430582234,0.603429951552308,1.10926382600583,3.2932620341462018,0.7111481007185508
"Sorin, Solemn Visitor",Black White,4,{2}{W}{B},Legendary Planeswalker,2,2,Multicolored,-0.688229381098505,-0.793775883085869,-0.753253382021502,-0.688229381098505,-2.923488027304381,0.018771184658921847
Soul-Scar Mage,Red,1,{R},Creature,14,1,Monocolored,0.0151043955635746,-0.204830796847294,-0.0468143842479723,0.00120878894369355,-0.23533199658799814,1.5612278606834373
Soulfire Grand Master,White,2,{1}{W},Creature,1,1,Monocolored,-0.889439017010909,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.853724230487123,0
Soulherder,Blue White,3,{1}{W}{U},Creature,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
Sower of Temptation,Blue,4,{2}{U}{U},Creature,51,2,Monocolored,2.60008125568991,2.6500538596773,2.93994013715165,2.68878617039046,10.878861422909319,2.071841573879325
Spawn of Mayhem,Black,4,{2}{B}{B},Creature,3,2,Monocolored,-0.735467708772743,-0.723493643437641,-0.677882085711846,-0.797800702837777,-2.934644140760007,0.03215535993590522
Spear of Heliod,White,3,{1}{W}{W},Legendary Enchantment Artifact,11,2,Monocolored,-0.248606613339278,-0.0121159113952939,-0.0749117152345973,-0.216702890633071,-0.5523371306022402,0.5760880284511313
Spectral Procession,Colorless,6,{2/W}{2/W}{2/W},Sorcery,21,0,Colorless,0.348239816875603,0.62800205368022,0.285815244418464,0.348239816875603,1.61029693184989,0
Spell Pierce,Blue,1,{U},Instant,3,1,Monocolored,-0.795173342535864,-1.00394401228087,-0.856034454820064,-0.797800702837777,-3.452952512474575,0
Spell Queller,Blue White,3,{1}{W}{U},Creature,5,2,Multicolored,-0.38864717991445,-0.475289895592527,-0.527139493092534,-0.38864717991445,-1.779723748513961,0.3820010200775824
Spellseeker,Blue,3,{2}{U},Creature,2,1,Monocolored,-0.865907813332235,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.3728225461679076,0
Spellskite,Colorless,2,{2},Artifact Creature,17,0,Colorless,0.06198443342446,0.208104817663531,0.00739177356254643,0.06198443342446,0.3394654580749974,0
Sphinx of the Steel Wind,Black Blue White,8,{5}{W}{U}{B},Artifact Creature,19,ramp/cheat,Multicolored,1.00940309227781,1.25026313019974,0.928210849195938,1.00940309227781,4.197280163951298,0
Sphinx's Revelation,Blue White,3,{X}{W}{U}{U},Instant,1,3,Multicolored,-0.788090114826524,-0.784072551724016,-0.738949568257235,-0.788090114826524,-3.0992023496342993,0.0657239951451391
Splinter Twin,Red,4,{2}{R}{R},Enchantment,19,2,Monocolored,0.42292307578009,0.401022190934006,0.528058655242652,0.364394921571635,1.716398843528383,0.8059398358488193
Sram's Expertise,White,4,{2}{W}{W},Sorcery,2,2,Monocolored,-0.825355776643746,-0.793775883085869,-0.753253382021502,-0.870437929363365,-3.242822971114482,0
Stalking Leonin,White,3,{2}{W},Creature,2,1,Monocolored,-0.825355776643746,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.332270509479419,0
Stasis Snare,White,3,{1}{W}{W},Enchantment,2,2,Monocolored,-0.825355776643746,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.155923975719757,0
Steppe Lynx,White,1,{W},Creature,13,1,Monocolored,-0.120440132604952,-0.277477452795801,-0.120379845209072,-0.0714284375818947,-0.5897258681917196,1.4839368489345877
Stoke the Flames,Red,4,{2}{R}{R},Instant,2,2,Monocolored,-0.963660436956059,-0.793775883085869,-0.753253382021502,-0.870437929363365,-3.3811276314267946,0
Stoneforge Mystic,White,2,{1}{W},Creature,33,1,Monocolored,1.16122467473831,1.43425431617206,1.35092937401291,1.38131609292987,5.32772445785315,1.6416847934895735
Stormblood Berserker,Red,2,{1}{R},Creature,24,1,Monocolored,0.830741755996605,0.744545223261012,0.688840225363021,0.727581054199576,2.991708258820214,1.3852573559683894
Stormbreath Dragon,Red,5,{3}{R}{R},Creature,2,2,Monocolored,-0.963660436956059,-0.8160714252438,-0.753253382021502,-0.870437929363365,-3.403423173584726,0
Stromkirk Noble,Red,1,{R},Creature,15,1,Monocolored,0.0966681316068779,-0.132184140898787,0.026751076713127,0.0738460154692818,0.0650810828904997,1.6223701460405284
Student of Warfare,White,1,{W},Creature,26,1,Monocolored,0.712641992168165,0.66692907453479,0.835971147285219,0.872855507250753,3.088397721238927,2.090430654747402
Subterranean Tremors,Red,1,{X}{R},Sorcery,15,1,Monocolored,0.0966681316068779,-0.132184140898787,0.026751076713127,0.0738460154692818,0.0650810828904997,0.5237578573724186
Sulfuric Vortex,Red,3,{1}{R}{R},Enchantment,31,2,Monocolored,1.40168790829973,1.53179736926215,1.43251421095853,1.23604163987869,5.6020411283991,1.4447558099896414
Sun Titan,White,6,{4}{W}{W},Creature,15,2,Monocolored,0.00772634812937427,0.119138653270524,0.226573470004027,0.0738460154692818,0.4272844868732071,0.5928266256902861
Sunder,Blue,5,{3}{U}{U},Instant,1,2,Monocolored,-0.936642284128605,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.600349518379633,0
Sundering Titan,Colorless,8,{8},Artifact Creature,27,ramp/cheat,Colorless,0.77762289205232,2.36160813482172,1.83483539957337,0.777622892052317,5.751689318499727,0
Supreme Verdict,Blue White,4,{1}{W}{W}{U},Sorcery,15,3,Multicolored,0.609960157365734,0.119893232341095,0.524955123151067,0.609960157365734,1.8647686702236297,0.6166275805554849
Supreme Will,Blue,3,{2}{U},Instant,14,1,Monocolored,-0.0170941637757895,0.219471080703323,-0.0468143842479723,0.00120878894369355,0.15677132162325474,0.030872758355669425
"Surrak, the Hunt Caller",Green,4,{2}{G}{G},Legendary Creature,3,2,Monocolored,-0.842912455733271,-0.723493643437641,-0.677882085711846,-0.797800702837777,-3.042088887720535,0
Survival of the Fittest,Green,2,{1}{G},Enchantment,47,1,Monocolored,2.45617675408073,2.50713512736702,2.3808458274683,2.39823726428811,9.74239497320416,1.304432993664105
Sweltering Suns,Red,3,{1}{R}{R},Sorcery,1,2,Monocolored,-1.04522417299936,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.600996558943489,0
Sword of Body and Mind,Colorless,3,{3},Artifact,19,0,Colorless,0.205112125150031,0.605449400867684,0.146603508990505,0.205112125150031,1.1622771601582509,0
Sword of Feast and Famine,Colorless,3,{3},Artifact,14,0,Colorless,-0.152707104163897,0.219471080703323,-0.201425829579392,-0.152707104163897,-0.287368957203863,0
Sword of Fire and Ice,Colorless,3,{3},Artifact,40,0,Colorless,1.70795288826853,2.226558345558,1.60832673098407,1.70795288826853,7.250790853079129,0
Sword of Light and Shadow,Colorless,3,{3},Artifact,17,0,Colorless,0.06198443342446,0.451058072801939,0.00739177356254643,0.06198443342446,0.5824187132134054,0
Sword of Sinew and Steel,Colorless,3,{3},Artifact,3,0,Colorless,-0.939909408654538,-0.629681223658272,-0.967090374433164,-0.93990940865454,-3.4765904154005143,0
Sword of the Animist,Colorless,2,{2},Legendary Artifact,1,0,Colorless,-1.08303710038011,-1.018044680845,-1.10630210986112,-1.08303710038011,-4.29042099146634,0
Sword of Truth and Justice,Colorless,3,{3},Artifact,3,0,Colorless,-0.939909408654538,-0.629681223658272,-0.967090374433164,-0.93990940865454,-3.4765904154005143,0
Sword of War and Peace,Colorless,3,{3},Artifact,21,0,Colorless,0.348239816875603,0.759840728933428,0.285815244418464,0.348239816875603,1.7421356071030982,0
Swords to Plowshares,White,1,{W},Instant,58,1,Monocolored,2.76330568391738,2.99162206488701,3.1900658980404,3.19724675606958,12.14224040291437,1.7429333279147914
Sylvan Advocate,Green,2,{1}{G},Creature,18,1,Monocolored,0.281777047612412,0.284739161320314,0.247447459596425,0.291757695046047,1.1057213635751981,1.116079079494219
Sylvan Caryatid,Green,2,{1}{G},Creature,24,1,Monocolored,0.731652848950684,0.744545223261012,0.688840225363021,0.727581054199576,2.892619351774293,1.3727808829517525
Sylvan Library,Green,2,{1}{G},Enchantment,48,1,Monocolored,2.53115605430377,2.58376947102381,2.4544112884294,2.47087449081369,10.04021130457067,1.3244330068091383
"Tajic, Legion's Edge",Red White,3,{1}{R}{W},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
Talisman of Conviction,Colorless,2,{2},Artifact,8,0,Colorless,-0.582090179340612,-0.481604275247517,-0.619061035863267,-0.582090179340612,-2.264845669792008,0
Talisman of Creativity,Colorless,2,{2},Artifact,3,0,Colorless,-0.939909408654538,-0.864775993531432,-0.967090374433164,-0.93990940865454,-3.7116851852736743,0
Talisman of Curiosity,Colorless,2,{2},Artifact,2,0,Colorless,-1.01147325451732,-0.941410337188215,-1.03669624214714,-1.01147325451733,-4.001053088370005,0
Talisman of Dominance,Colorless,2,{2},Artifact,31,0,Colorless,1.06387827550346,1.28098562885849,0.981873921558257,1.06387827550346,4.390616101423667,0
Talisman of Hierarchy,Colorless,2,{2},Artifact,5,0,Colorless,-0.796781716928966,-0.711507306217866,-0.827878639005205,-0.796781716928969,-3.1329493790810057,0
Talisman of Impulse,Colorless,2,{2},Artifact,26,0,Colorless,0.706059046189531,0.897813910574578,0.63384458298836,0.706059046189532,2.943776585942001,0
Talisman of Indulgence,Colorless,2,{2},Artifact,22,0,Colorless,0.419803662738389,0.591276535947446,0.355421112132443,0.419803662738389,1.786304973556667,0
Talisman of Progress,Colorless,2,{2},Artifact,27,0,Colorless,0.77762289205232,0.974448254231362,0.70345045070234,0.777622892052317,3.233144489038339,0
Talisman of Resilience,Colorless,2,{2},Artifact,1,0,Colorless,-1.08303710038011,-1.018044680845,-1.10630210986112,-1.08303710038011,-4.29042099146634,0
Talisman of Unity,Colorless,2,{2},Artifact,25,0,Colorless,0.634495200326746,0.821179566917795,0.564238715274381,0.634495200326746,2.654408682845668,0
"Talrand, Sky Summoner",Blue,4,{2}{U}{U},Legendary Creature,1,2,Monocolored,-0.936642284128605,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.572400241082815,0
"Tamiyo, Field Researcher",Green Blue White,4,{1}{G}{W}{U},Legendary Planeswalker,2,3,Multicolored,-0.688229381098505,-0.793775883085869,-0.648670661728071,-0.688229381098505,-2.81890530701095,0.043339861475911734
"Tamiyo, the Moon Sage",Blue,5,{3}{U}{U},Legendary Planeswalker,1,2,Monocolored,-0.936642284128605,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.600349518379633,0
Tangle Wire,Colorless,3,{3},Artifact,31,0,Colorless,1.06387827550346,1.53179736926215,0.981873921558257,1.06387827550346,4.641427841827327,0
Tarmogoyf,Green,2,{1}{G},Creature,22,1,Monocolored,0.581694248504594,0.591276535947446,0.541709303440822,0.582306601148399,2.296986689041261,1.2943143000532102
"Tasigur, the Golden Fang",Black,6,{5}{B},Legendary Creature,30,1,Monocolored,1.29052763659472,1.39129715429476,1.13023299112962,1.16340441335311,4.97546219537221,0.5083688278500819
"Teferi, Hero of Dominaria",Blue White,5,{3}{W}{U},Legendary Planeswalker,20,2,Multicolored,1.10926382600583,0.550776120924261,0.603429951552308,1.10926382600583,3.3727337244882296,0.43610873626792623
"Teferi, Time Raveler",Blue White,3,{1}{W}{U},Legendary Planeswalker,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0
Terastodon,Green,8,{6}{G}{G},Creature,17,ramp/cheat,Monocolored,0.206797747389367,0.972426879044239,0.701554711601581,0.219120468520458,2.099899806555645,0
Terminate,Black Red,2,{B}{R},Instant,3,2,Multicolored,-0.588368647370487,-0.864775993531432,-0.677882085711846,-0.588368647370487,-2.719395373984252,0.41222029732977217
"Tetzimoc, Primal Death",Black,6,{4}{B}{B},Legendary Creature,1,2,Monocolored,-0.885541438059221,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.725450553298104,0
"Teysa, Orzhov Scion",Black White,3,{1}{W}{B},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.784072551724016,-0.828624678331159,-0.788090114826524,-3.1888774597082232,0.09424086646948639
"Tezzeret, Agent of Bolas",Black Blue,4,{2}{U}{B},Legendary Planeswalker,7,2,Multicolored,-0.188925712458413,-0.442364684844729,-0.376396900473222,-0.188925712458413,-1.196613010234777,0.3213724011424311
"Tezzeret, Artifice Master",Blue,5,{3}{U}{U},Legendary Planeswalker,16,2,Monocolored,0.124374777816951,0.247032221775803,0.301944766313683,0.14648324199487,0.819835007901307,0.5085089436882826
"Thalia, Guardian of Thraben",White,2,{1}{W},Legendary Creature,24,1,Monocolored,0.58447551143384,0.744545223261012,0.688840225363021,0.727581054199576,2.745442014257449,1.353957362598086
"Thalia, Heretic Cathar",White,3,{2}{W},Legendary Creature,23,1,Monocolored,0.520392271066678,0.914232056999173,0.615274764401921,0.654943827673988,2.70484292014176,0.9432367931527124
Thalia's Lancers,White,5,{3}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.740135450456686,-0.677882085711846,-0.797800702837777,-2.977090775282892,0
The Abyss,Black,4,{3}{B},World Enchantment,13,1,Monocolored,0.0149009376596505,-0.0206712469553612,-0.120379845209072,-0.0714284375818947,-0.19757859208667738,0.18282588957873558
The Antiquities War,Blue,4,{3}{U},Enchantment,12,1,Monocolored,-0.15856310536853,-0.0909534866035892,-0.193945306170171,-0.144065664107483,-0.5875275622497732,0
The Gitrog Monster,Black Green,5,{3}{B}{G},Legendary Creature,1,2,Multicolored,-0.788090114826524,-0.892007400030915,-0.828624678331159,-0.788090114826524,-3.296812308015122,0
The Scarab God,Black Blue,5,{3}{U}{B},Legendary Creature,13,2,Multicolored,0.410238689909697,0.0192242974144593,0.075830877384715,0.410238689909697,0.9155325546185682,0.4306453980482445
Thief of Sanity,Black Blue,3,{1}{U}{B},Creature,5,2,Multicolored,-0.38864717991445,-0.475289895592527,-0.527139493092534,-0.38864717991445,-1.779723748513961,0.3820010200775824
Thing in the Ice,Blue,2,{1}{U},Creature,12,1,Monocolored,-0.15856310536853,-0.175066900620384,-0.193945306170171,-0.144065664107483,-0.6716409762665679,0.7720413112714525
Thirst for Knowledge,Blue,3,{2}{U},Instant,18,1,Monocolored,0.265843719409691,0.528253736834812,0.247447459596425,0.291757695046047,1.333302610886975,0.2363839271398818
Thought Vessel,Colorless,2,{2},Artifact,10,0,Colorless,-0.43896248761504,-0.328335587933951,-0.479849300435309,-0.43896248761504,-1.6861098635993401,0
Thought-Knot Seer,Colorless,4,{3}{C},Creature,7,0,Colorless,-0.653654025203398,-0.442364684844729,-0.688666903577247,-0.653654025203397,-2.4383396388287712,0
Thoughtseize,Black,1,{B},Sorcery,38,1,Monocolored,1.89082255374064,1.53868894591687,1.71875667881841,1.74450222555781,6.89277040403373,2.475930686424122
Thousand-Year Storm,Red Blue,6,{4}{U}{R},Enchantment,1,2,Multicolored,-0.788090114826524,-1.06820928101877,-0.828624678331159,-0.788090114826524,-3.473014189002977,0
Thraben Inspector,White,1,{W},Creature,9,1,Monocolored,-0.376773094073604,-0.568064076589829,-0.414641689053469,-0.361977343684248,-1.72145620340115,1.1873993593630863
Thragtusk,Green,5,{4}{G},Creature,29,1,Monocolored,1.10654935006591,1.23419989400829,1.05666753016852,1.09076718682752,4.4881839610702405,0.6406093184476258
Thran Dynamo,Colorless,4,{4},Artifact,11,0,Colorless,-0.367398641752255,-0.161235726251817,-0.410243432721329,-0.367398641752255,-1.306276442477656,0
Through the Breach,Red,5,{4}{R},Instant,21,1,Monocolored,0.586050547866695,0.626712095711376,0.468143842479723,0.509669374622811,2.190575860680605,0.026861111359276362
Thrummingbird,Blue,2,{1}{U},Creature,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
"Thrun, the Last Troll",Green,4,{2}{G}{G},Legendary Creature,17,2,Monocolored,0.206797747389367,0.260457711637551,0.37731606262334,0.219120468520458,1.063691990170716,1.1091716733124557
Thunderbreak Regent,Red,4,{2}{R}{R},Creature,4,2,Monocolored,-0.800532964869454,-0.653211403789413,-0.60251078940219,-0.725163476312189,-2.781418634373246,0.10372078656861461
Thundermaw Hellkite,Red,5,{3}{R}{R},Creature,28,2,Monocolored,1.15699670016982,1.15826391922118,1.20640032202956,1.01812996030193,4.5397909017224904,1.3391808352873968
