name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Voice of Resurgence,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Unexpectedly Absent,0,0.8620689655172413,1.0834236186348862,0.19297568506368198,0.37821482602118,0.3852080123266564,0,0.6896551724137931,0,1.948051948051948,0.3748125937031484,1.5090543259557343,0,0,5.1020408163265305,0,0.4284490145672665,0,1.3077593722755012,1.5015015015015014,1.557632398753894,3.4482758620689653,0,3.9154267815191854,1.7482517482517483,0.4042037186742118,12.048192771084338,0,0,4.395604395604396,0.7407407407407407,0,3.2051282051282053,0
Silent Clearing,0,0,0,0.19297568506368198,0,0,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,1.098901098901099,0.37037037037037035,0,0,0
Mutavault,0.41841004184100417,0,0,0.19297568506368198,0.37821482602118,0,0,2.7586206896551726,1.4836795252225519,1.2987012987012987,0.7496251874062968,2.0120724346076457,0,17.24137931034483,4.081632653061225,2.4311183144246353,1.713796058269066,0,1.7436791630340018,0,0,0,0,0,1.7482517482517483,0,0,0,0,0,2.2222222222222223,0,1.0683760683760684,0
Chrome Mox,2.510460251046025,4.310344827586207,1.0834236186348862,1.3508297954457738,1.8910741301059002,3.4668721109399074,0,3.4482758620689653,2.9673590504451037,3.2467532467532467,4.497751124437781,3.0181086519114686,3.2679738562091503,0,2.0408163265306123,1.6207455429497568,1.2853470437017995,0,0.8718395815170009,3.003003003003003,0,3.4482758620689653,0,3.1323414252153485,1.7482517482517483,2.8294260307194827,6.024096385542169,0,2.717391304347826,4.395604395604396,1.8518518518518519,6.329113924050633,1.0683760683760684,0
Horizon Canopy,0,0,1.0834236186348862,0,0.37821482602118,0.3852080123266564,0,0.6896551724137931,0,1.2987012987012987,1.8740629685157422,2.0120724346076457,0,0,3.061224489795918,0,1.2853470437017995,6.666666666666667,2.6155187445510024,0,1.557632398753894,0,0,0,0,0.4042037186742118,0,0,5.434782608695652,1.098901098901099,2.5925925925925926,0,1.0683760683760684,0
Mishra's Factory,0.8368200836820083,0,0,0.5789270551910459,0,1.1556240369799693,0,2.0689655172413794,4.451038575667655,2.5974025974025974,2.2488755622188905,1.5090543259557343,3.2679738562091503,17.24137931034483,7.142857142857143,1.6207455429497568,1.2853470437017995,6.666666666666667,3.4873583260680037,1.5015015015015014,0,0,0,0.7830853563038371,0.8741258741258742,0,0,0,0,0,1.4814814814814814,0,2.1367521367521367,0
Marsh Flats,0,0,1.0834236186348862,1.1578541103820919,1.13464447806354,0.3852080123266564,0,4.827586206896552,2.9673590504451037,3.896103896103896,1.8740629685157422,3.5211267605633805,0,0,2.0408163265306123,0,0.4284490145672665,0,3.923278116826504,0,3.115264797507788,3.4482758620689653,0,3.523884103367267,1.7482517482517483,0.8084074373484236,0,0,5.434782608695652,2.197802197802198,2.2222222222222223,0,2.1367521367521367,1.4367816091954022
Angel of Sanctions,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assemble the Legion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balance,0,3.4482758620689653,0,0,0,1.1556240369799693,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0.43591979075850046,3.003003003003003,0,0,0,11.354737666405638,3.4965034965034967,2.4252223120452707,0,0,0,2.197802197802198,0,0,0,0
Rolling Earthquake,0.41841004184100417,2.586206896551724,0,0.5789270551910459,2.6475037821482603,1.926040061633282,0,0,1.4836795252225519,0,0.7496251874062968,0,3.2679738562091503,0,0,1.6207455429497568,0,0,0.43591979075850046,0,0,3.4482758620689653,0,0.7830853563038371,0,1.2126111560226354,0,0,2.717391304347826,1.098901098901099,0.37037037037037035,0,0,4.310344827586207
Boros Charm,0,0,0,0,0,0,0,0,1.4836795252225519,0.6493506493506493,0.7496251874062968,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden Stockpile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batterskull,0.8368200836820083,0.8620689655172413,1.0834236186348862,0.19297568506368198,0.37821482602118,1.1556240369799693,0,0.6896551724137931,1.4836795252225519,2.5974025974025974,0.7496251874062968,0,0,0,1.0204081632653061,0,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0.39154267815191857,1.7482517482517483,1.2126111560226354,0,15.151515151515152,2.717391304347826,0,0.37037037037037035,0,0,1.4367816091954022
Sower of Temptation,2.928870292887029,2.586206896551724,1.0834236186348862,0.9648784253184098,0.75642965204236,1.926040061633282,0,0,1.4836795252225519,1.2987012987012987,0.3748125937031484,1.5090543259557343,3.2679738562091503,0,0,0,0.856898029134533,0,1.7436791630340018,6.006006006006006,3.115264797507788,0,0,4.306969459671104,1.7482517482517483,2.8294260307194827,6.024096385542169,0,0,2.197802197802198,0.37037037037037035,0,1.0683760683760684,1.4367816091954022
Wrenn and Six,0,0,0,0,0,0,0,0,0,0,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Pest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daretti, Ingenious Iconoclast",0.41841004184100417,6.0344827586206895,0,0.38595137012736397,0.37821482602118,2.3112480739599386,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0,0,0,0,0,0.7830853563038371,0,2.021018593371059,0,0,0,3.2967032967032965,0,0,0,0
Falkenrath Aristocrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warkite Marauder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dismember,0.41841004184100417,0.8620689655172413,0,1.5438054805094559,0.75642965204236,1.926040061633282,3.5211267605633805,4.137931034482759,0,0,2.998500749625187,1.0060362173038229,0,0,1.0204081632653061,0,0.4284490145672665,0,0.8718395815170009,1.5015015015015014,3.115264797507788,0,0,0.39154267815191857,0.8741258741258742,0,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Polluted Delta,1.2552301255230125,2.586206896551724,3.2502708559046587,1.9297568506368197,1.13464447806354,1.5408320493066257,7.042253521126761,0.6896551724137931,0,1.2987012987012987,1.4992503748125936,2.0120724346076457,0,0,0,0,0,0,1.7436791630340018,1.5015015015015014,4.672897196261682,0,0,2.74079874706343,0,1.6168148746968471,0,15.151515151515152,2.717391304347826,2.197802197802198,0,0,1.0683760683760684,0
Windswept Heath,0.41841004184100417,0,3.2502708559046587,0.7719027402547279,1.51285930408472,0.7704160246533128,0,2.0689655172413794,0,0.6493506493506493,1.8740629685157422,2.515090543259557,0,0,0,0,2.570694087403599,0,2.6155187445510024,3.003003003003003,1.557632398753894,3.4482758620689653,0,2.349256068911511,2.6223776223776225,2.021018593371059,6.024096385542169,0,5.434782608695652,1.098901098901099,1.4814814814814814,6.329113924050633,2.1367521367521367,1.4367816091954022
Overgrown Tomb,0,0.8620689655172413,0.5417118093174431,2.3157082207641837,3.02571860816944,0,3.5211267605633805,0,0,0,0,1.5090543259557343,0,0,0,0,0.856898029134533,3.3333333333333335,1.7436791630340018,0,1.557632398753894,3.4482758620689653,0,0.39154267815191857,0,0.4042037186742118,0,0,0,0,1.4814814814814814,0,0,0
Wooded Foothills,2.092050209205021,1.7241379310344827,1.0834236186348862,0.9648784253184098,0.75642965204236,1.1556240369799693,0,0,0,1.2987012987012987,0.7496251874062968,2.0120724346076457,0,0,0,0,4.284490145672665,0,1.3077593722755012,0,1.557632398753894,3.4482758620689653,0,0.7830853563038371,0,0.8084074373484236,0,15.151515151515152,2.717391304347826,1.098901098901099,2.5925925925925926,0,2.1367521367521367,0
Plateau,0.8368200836820083,0,0,0.19297568506368198,0,0,0,0,2.9673590504451037,1.948051948051948,2.2488755622188905,0.5030181086519114,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.7830853563038371,0,0.4042037186742118,0,0,0,0,0.7407407407407407,0,2.1367521367521367,0
Savannah,0.41841004184100417,0,1.6251354279523293,0.38595137012736397,0.37821482602118,0,0,0.6896551724137931,0,1.948051948051948,2.2488755622188905,2.515090543259557,0,0,0,0,2.9991431019708656,3.3333333333333335,2.1795989537925022,0,3.115264797507788,0,0,0.7830853563038371,0.8741258741258742,0.4042037186742118,0,0,5.434782608695652,1.098901098901099,2.5925925925925926,0,0,0
"Kytheon, Hero of Akros",0,0,0.5417118093174431,0,0,0,0,0.6896551724137931,1.4836795252225519,2.5974025974025974,2.998500749625187,0.5030181086519114,0,0,9.183673469387756,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student of Warfare,0,0,0,0,0,0,0,0,0,2.5974025974025974,2.623688155922039,0,0,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mother of Runes,0.41841004184100417,0,0.5417118093174431,0.38595137012736397,0,0,0,0.6896551724137931,0,1.2987012987012987,2.2488755622188905,1.0060362173038229,0,0,3.061224489795918,0,0.4284490145672665,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,1.0683760683760684,0
Dread Wanderer,0,0,0,0.19297568506368198,0,0,0,4.137931034482759,0,0,1.1244377811094453,0.5030181086519114,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thoughtseize,0,0,1.0834236186348862,2.122732535700502,0.75642965204236,1.1556240369799693,0,4.137931034482759,1.4836795252225519,0.6493506493506493,1.4992503748125936,0.5030181086519114,3.2679738562091503,17.24137931034483,0,0,0,0,0.43591979075850046,0,0,3.4482758620689653,0,0.39154267815191857,1.7482517482517483,0.4042037186742118,0,15.151515151515152,2.717391304347826,0,0.7407407407407407,0,0,0
Tidehollow Sculler,0,0,0,0,0,0.3852080123266564,0,0,0,0.6493506493506493,0.3748125937031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scrapheap Scrounger,0,0,0,0.5789270551910459,0,0,0,4.137931034482759,0,0.6493506493506493,1.8740629685157422,1.0060362173038229,0,0,0,0.8103727714748784,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zealous Persecution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recruiter of the Guard,0.8368200836820083,0,1.6251354279523293,0.38595137012736397,0,0,0,0.6896551724137931,0,1.948051948051948,1.1244377811094453,1.0060362173038229,0,0,4.081632653061225,0,1.2853470437017995,3.3333333333333335,3.051438535309503,0,0,0,0,0.39154267815191857,1.7482517482517483,0,0,0,0,0,2.5925925925925926,6.329113924050633,2.1367521367521367,0
Fiend Hunter,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flickerwisp,0,0,1.6251354279523293,0,0,0,0,1.3793103448275863,0,1.2987012987012987,0.3748125937031484,1.0060362173038229,0,0,6.122448979591836,0,0.4284490145672665,0,2.1795989537925022,0,3.115264797507788,0,0,0.7830853563038371,0,0,0,0,5.434782608695652,0,1.1111111111111112,12.658227848101266,1.0683760683760684,0
Tireless Tracker,0,0,0.5417118093174431,0.38595137012736397,0,0,0,0,0,0,0.3748125937031484,1.0060362173038229,0,0,0,0,1.713796058269066,6.666666666666667,0.8718395815170009,0,0,0,0,0,0,1.2126111560226354,0,0,0,0,0.37037037037037035,0,0,0
Tangle Wire,0,0,0,0,0.37821482602118,0.3852080123266564,0,6.896551724137931,1.4836795252225519,0.6493506493506493,4.122938530734633,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Sword of Light and Shadow,0,0,0,0.38595137012736397,0,0,0,0,0,1.948051948051948,0,0,0,0,1.0204081632653061,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0
Grafted Wargear,0,0,0,0,0,0,0,1.3793103448275863,0,1.2987012987012987,1.4992503748125936,0,0,0,1.0204081632653061,3.2414910858995136,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Sword of Fire and Ice,0.8368200836820083,0,0.5417118093174431,0.38595137012736397,0,0,0,2.0689655172413794,2.9673590504451037,3.896103896103896,1.4992503748125936,1.0060362173038229,6.5359477124183005,0,6.122448979591836,1.6207455429497568,0.4284490145672665,3.3333333333333335,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
Restoration Angel,2.510460251046025,0,1.0834236186348862,0.38595137012736397,0,0,0,0,0,2.5974025974025974,0.3748125937031484,3.0181086519114686,0,0,1.0204081632653061,0,1.2853470437017995,3.3333333333333335,4.795117698343505,0,3.115264797507788,0,0,0.39154267815191857,0,0,0,0,0,0,2.2222222222222223,12.658227848101266,2.1367521367521367,0
Sram's Expertise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karakas,0,0,2.1668472372697725,0.5789270551910459,0,0,0,0.6896551724137931,0,1.948051948051948,1.1244377811094453,1.0060362173038229,0,0,3.061224489795918,0.8103727714748784,0.4284490145672665,0,1.3077593722755012,0,1.557632398753894,0,0,1.5661707126076743,1.7482517482517483,0,6.024096385542169,0,2.717391304347826,1.098901098901099,0.7407407407407407,0,0,0
Shambling Vent,0,0,0.5417118093174431,0.38595137012736397,0,0.3852080123266564,0,2.0689655172413794,0,1.948051948051948,0.3748125937031484,0.5030181086519114,0,0,3.061224489795918,0,0,0,0,0,0,0,0,2.349256068911511,2.6223776223776225,0.8084074373484236,12.048192771084338,0,0,1.098901098901099,0,0,1.0683760683760684,0
Temple Garden,0.41841004184100417,0,1.6251354279523293,0.5789270551910459,1.13464447806354,0.3852080123266564,0,0,0,1.948051948051948,1.1244377811094453,3.5211267605633805,0,0,0,0,2.1422450728363325,6.666666666666667,4.795117698343505,0,3.115264797507788,3.4482758620689653,0,0.7830853563038371,0.8741258741258742,0,0,0,0,3.2967032967032965,2.2222222222222223,6.329113924050633,2.1367521367521367,1.4367816091954022
Verdant Catacombs,0.41841004184100417,1.7241379310344827,1.6251354279523293,3.4735623311462756,1.13464447806354,0.7704160246533128,0,3.4482758620689653,0,0.6493506493506493,2.623688155922039,0.5030181086519114,0,0,0,0,1.2853470437017995,3.3333333333333335,1.7436791630340018,0,1.557632398753894,3.4482758620689653,0,0,0,1.2126111560226354,0,0,2.717391304347826,1.098901098901099,1.4814814814814814,6.329113924050633,0,1.4367816091954022
Wasteland,0.41841004184100417,0,0,0.38595137012736397,0.37821482602118,0.3852080123266564,0,5.517241379310345,0,0,4.497751124437781,1.5090543259557343,0,17.24137931034483,2.0408163265306123,3.2414910858995136,0.4284490145672665,3.3333333333333335,0.8718395815170009,1.5015015015015014,0,0,0,0.39154267815191857,0,0,0,15.151515151515152,8.152173913043478,0,0.37037037037037035,6.329113924050633,0,0
Bloodsoaked Champion,0,0,0,0.19297568506368198,0,0,0,4.827586206896552,0,0,2.623688155922039,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Dark Ritual,0,0,0,0.38595137012736397,0,1.1556240369799693,3.5211267605633805,2.0689655172413794,0,0,1.1244377811094453,0,0,17.24137931034483,0,0,0,0,0.43591979075850046,0,0,0,0,0.39154267815191857,0,0,0,0,0,0,0,0,0,0
"Isamaru, Hound of Konda",0,0,0,0,0,0,0,2.7586206896551726,0,1.948051948051948,2.2488755622188905,0,0,0,5.1020408163265305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Path to Exile,0,0,1.0834236186348862,0.19297568506368198,0,0,0,2.0689655172413794,0,1.948051948051948,2.2488755622188905,0,0,0,5.1020408163265305,0,0.856898029134533,0,2.6155187445510024,1.5015015015015014,0,0,0,2.349256068911511,2.6223776223776225,0,6.024096385542169,0,0,3.2967032967032965,1.8518518518518519,12.658227848101266,2.1367521367521367,0
Rakdos Cackler,0,0,0,0,0,0,0,2.0689655172413794,2.9673590504451037,0.6493506493506493,2.2488755622188905,0,0,0,0,4.051863857374392,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcomancy,0,0,0,0,0,0,0,3.4482758620689653,0,0,1.8740629685157422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hymn to Tourach,0,0,0,1.9297568506368197,0,0,0,4.827586206896552,0,1.2987012987012987,0.7496251874062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Journey to Nowhere,0,0,0.5417118093174431,0.19297568506368198,0,0,0,1.3793103448275863,1.4836795252225519,1.948051948051948,1.8740629685157422,0,0,0,0,0,0,0,3.051438535309503,0,0,0,0,1.5661707126076743,0.8741258741258742,0.4042037186742118,6.024096385542169,0,5.434782608695652,2.197802197802198,0.7407407407407407,0,1.0683760683760684,0
Pack Rat,0,0,1.0834236186348862,2.7016595908915475,0.37821482602118,0.3852080123266564,0,5.517241379310345,0,1.2987012987012987,1.8740629685157422,1.5090543259557343,0,0,0,0,0,3.3333333333333335,0.8718395815170009,0,0,0,0,0.7830853563038371,0,0.4042037186742118,0,0,0,0,1.1111111111111112,0,0,0
Stoneforge Mystic,0,0,0.5417118093174431,0.19297568506368198,0,0,0,2.0689655172413794,1.4836795252225519,11.688311688311689,3.373313343328336,0.5030181086519114,0,0,5.1020408163265305,0,0,3.3333333333333335,1.3077593722755012,0,1.557632398753894,0,0,0,1.7482517482517483,0,0,0,0,0,0.37037037037037035,0,0,0
Umezawa's Jitte,0.8368200836820083,0,1.6251354279523293,0.9648784253184098,0,0,0,4.137931034482759,2.9673590504451037,5.8441558441558445,3.7481259370314843,3.0181086519114686,0,0,5.1020408163265305,1.6207455429497568,1.713796058269066,0,1.7436791630340018,0,3.115264797507788,0,0,1.1746280344557556,0,0.4042037186742118,0,0,2.717391304347826,0,1.4814814814814814,0,1.0683760683760684,0
Liliana of the Veil,0,0,0.5417118093174431,2.89463527595523,0,1.1556240369799693,0,8.275862068965518,0,2.5974025974025974,2.998500749625187,0.5030181086519114,0,17.24137931034483,0,0,0,0,0.43591979075850046,0,0,3.4482758620689653,0,0.7830853563038371,0,0,0,0,0,0,0.37037037037037035,0,0,0
Ophiomancer,0,0,0.5417118093174431,1.1578541103820919,0,0,0,6.206896551724138,0,0.6493506493506493,1.4992503748125936,1.5090543259557343,0,17.24137931034483,0,0,0,3.3333333333333335,0.43591979075850046,1.5015015015015014,0,0,0,0.7830853563038371,0,0,0,0,0,0,0.7407407407407407,0,1.0683760683760684,0
Garruk Relentless,0,0.8620689655172413,1.6251354279523293,0.5789270551910459,1.13464447806354,0,0,0,0,0,0,1.5090543259557343,0,0,0,0,3.8560411311053984,13.333333333333334,3.4873583260680037,0,0,0,0,0,0,0.4042037186742118,0,0,2.717391304347826,2.197802197802198,4.444444444444445,0,3.2051282051282053,1.4367816091954022
"Gideon, Ally of Zendikar",0,0,2.7085590465872156,0,0,0,0,2.7586206896551726,0,1.948051948051948,3.373313343328336,2.515090543259557,0,0,4.081632653061225,0,0.4284490145672665,3.3333333333333335,3.923278116826504,1.5015015015015014,3.115264797507788,0,0,2.74079874706343,0.8741258741258742,0.4042037186742118,0,0,2.717391304347826,4.395604395604396,2.5925925925925926,6.329113924050633,6.410256410256411,0
Palace Jailer,0,0,2.7085590465872156,0.38595137012736397,0,0,0,2.7586206896551726,1.4836795252225519,2.5974025974025974,2.2488755622188905,1.5090543259557343,0,0,6.122448979591836,0,1.2853470437017995,0,5.231037489102005,0,4.672897196261682,0,0,2.74079874706343,0.8741258741258742,0,6.024096385542169,0,0,4.395604395604396,3.3333333333333335,12.658227848101266,5.3418803418803416,0
Gideon Jura,0,1.7241379310344827,1.0834236186348862,0,0,0,0,0,0,1.2987012987012987,0.3748125937031484,1.0060362173038229,0,0,1.0204081632653061,0,0.856898029134533,0,1.3077593722755012,1.5015015015015014,3.115264797507788,0,0,3.1323414252153485,3.4965034965034967,0.4042037186742118,6.024096385542169,0,0,7.6923076923076925,1.1111111111111112,0,2.1367521367521367,0
Blade Splicer,1.2552301255230125,0,2.7085590465872156,0.38595137012736397,0,0,0,0.6896551724137931,0,3.2467532467532467,2.2488755622188905,5.030181086519114,0,0,0,0,1.713796058269066,3.3333333333333335,4.795117698343505,0,6.230529595015576,0,0,0.39154267815191857,0.8741258741258742,0,6.024096385542169,0,2.717391304347826,3.2967032967032965,3.3333333333333335,12.658227848101266,4.273504273504273,0
Imperial Seal,0.41841004184100417,0.8620689655172413,0,1.1578541103820919,1.8910741301059002,1.5408320493066257,3.5211267605633805,2.7586206896551726,0,0.6493506493506493,0.3748125937031484,0,0,0,0,0,0.856898029134533,0,0,0,1.557632398753894,3.4482758620689653,0,0.39154267815191857,0,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,1.4367816091954022
Birthing Pod,0.41841004184100417,0,0.5417118093174431,0,0,0,0,0,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,1.7436791630340018,0,10.903426791277258,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,1.0683760683760684,0
