name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Phyrexian Revoker,0.8710801393728222,0.8620689655172413,2.2831050228310503,0.637213254035684,0,1.1556240369799693,0,1.3793103448275863,1.7241379310344827,0.7407407407407407,1.6116035455278002,1.1123470522803114,3.2679738562091503,0,4.504504504504505,1.6207455429497568,0,6.666666666666667,1.899335232668566,0,1.557632398753894,0,0,0.42337002540220153,0,1.4326647564469914,0,15.151515151515152,2.717391304347826,0,0.4142502071251036,0,1.1904761904761905,0
Zealous Persecution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recruiter of the Guard,0.8710801393728222,0,1.7123287671232876,0.42480883602378927,0,0,0,0.6896551724137931,0,2.2222222222222223,1.20870265914585,1.1123470522803114,0,0,4.504504504504505,0,1.3380909901873328,3.3333333333333335,3.3238366571699904,0,0,0,0,0.42337002540220153,1.9047619047619047,0,0,0,0,0,2.899751449875725,15.625,2.380952380952381,0
Fiend Hunter,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,1.1261261261261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flickerwisp,0,0,1.7123287671232876,0,0,0,0,1.3793103448275863,0,1.4814814814814814,0.40290088638195004,1.1123470522803114,0,0,6.756756756756757,0,0.44603033006244425,0,1.899335232668566,0,3.115264797507788,0,0,0.8467400508044031,0,0,0,0,5.434782608695652,0,1.2427506213753108,15.625,1.1904761904761905,0
Porcelain Legionnaire,0,0,1.1415525114155252,0,0,0,0,2.0689655172413794,1.7241379310344827,4.444444444444445,3.62610797743755,0.5561735261401557,0,0,4.504504504504505,2.4311183144246353,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Tireless Tracker,0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0.40290088638195004,1.1123470522803114,0,0,0,0,1.784121320249777,6.666666666666667,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Tangle Wire,0,0,0,0,0.39215686274509803,0.3852080123266564,0,6.896551724137931,1.7241379310344827,0.7407407407407407,4.43190975020145,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Sword of Light and Shadow,0,0,0,0.21240441801189464,0,0,0,0,0,2.2222222222222223,0,0,0,0,1.1261261261261262,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Grafted Wargear,0,0,0,0,0,0,0,1.3793103448275863,0,1.4814814814814814,1.6116035455278002,0,0,0,1.1261261261261262,3.2414910858995136,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Sword of Fire and Ice,0.8710801393728222,0,0.5707762557077626,0.42480883602378927,0,0,0,2.0689655172413794,3.4482758620689653,3.7037037037037037,1.6116035455278002,1.1123470522803114,6.5359477124183005,0,6.756756756756757,1.6207455429497568,0.44603033006244425,3.3333333333333335,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,0
Restoration Angel,2.6132404181184667,0,1.1415525114155252,0.42480883602378927,0,0,0,0,0,2.2222222222222223,0.40290088638195004,2.7808676307007785,0,0,1.1261261261261262,0,0.8920606601248885,3.3333333333333335,4.273504273504273,0,3.115264797507788,0,0,0.42337002540220153,0,0,0,0,0,0,2.071251035625518,15.625,2.380952380952381,0
Sram's Expertise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karakas,0,0,2.2831050228310503,0.637213254035684,0,0,0,0.6896551724137931,0,2.2222222222222223,0.8058017727639001,1.1123470522803114,0,0,3.3783783783783785,0.8103727714748784,0.44603033006244425,0,1.4245014245014245,0,1.557632398753894,0,0,1.6934801016088061,1.9047619047619047,0,6.024096385542169,0,2.717391304347826,1.098901098901099,0.8285004142502072,0,0,0
Shambling Vent,0,0,0.5707762557077626,0.21240441801189464,0,0.3852080123266564,0,2.0689655172413794,0,2.2222222222222223,0.40290088638195004,0.5561735261401557,0,0,3.3783783783783785,0,0,0,0,0,0,0,0,2.5402201524132093,2.857142857142857,0.9551098376313276,12.048192771084338,0,0,1.098901098901099,0,0,1.1904761904761905,0
Temple Garden,0.4355400696864111,0,1.7123287671232876,0.637213254035684,1.1764705882352942,0.3852080123266564,0,0,0,2.2222222222222223,1.20870265914585,3.337041156840934,0,0,0,0,1.784121320249777,6.666666666666667,4.748338081671415,0,3.115264797507788,3.4482758620689653,0,0.8467400508044031,0.9523809523809523,0,0,0,0,3.2967032967032965,2.071251035625518,15.625,2.380952380952381,1.4367816091954022
Verdant Catacombs,0.4355400696864111,1.7241379310344827,1.7123287671232876,3.8232795242141036,1.1764705882352942,0.7704160246533128,0,3.4482758620689653,0,0.7407407407407407,2.8203062046736505,0.5561735261401557,0,0,0,0,1.3380909901873328,3.3333333333333335,1.899335232668566,0,1.557632398753894,3.4482758620689653,0,0,0,1.4326647564469914,0,0,2.717391304347826,1.098901098901099,1.6570008285004143,15.625,0,1.4367816091954022
Wasteland,0.4355400696864111,0,0,0.42480883602378927,0.39215686274509803,0.3852080123266564,0,5.517241379310345,0,0,4.43190975020145,1.668520578420467,0,17.24137931034483,2.2522522522522523,2.4311183144246353,0.44603033006244425,3.3333333333333335,0.4748338081671415,1.5015015015015014,0,0,0,0.42337002540220153,0,0,0,15.151515151515152,8.152173913043478,0,0.4142502071251036,0,0,0
Bloodsoaked Champion,0,0,0,0.21240441801189464,0,0,0,4.827586206896552,0,0,2.8203062046736505,0,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Dark Ritual,0,0,0,0.42480883602378927,0,1.1556240369799693,3.5211267605633805,2.0689655172413794,0,0,1.20870265914585,0,0,17.24137931034483,0,0,0,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
"Isamaru, Hound of Konda",0,0,0,0,0,0,0,2.7586206896551726,0,1.4814814814814814,2.4174053182917,0,0,0,5.63063063063063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Path to Exile,0,0,1.1415525114155252,0.21240441801189464,0,0,0,2.0689655172413794,0,2.2222222222222223,2.4174053182917,0,0,0,5.63063063063063,0,0.8920606601248885,0,2.3741690408357075,1.5015015015015014,0,0,0,2.116850127011008,2.857142857142857,0,6.024096385542169,0,0,3.2967032967032965,2.071251035625518,15.625,2.380952380952381,0
Rakdos Cackler,0,0,0,0,0,0,0,2.0689655172413794,3.4482758620689653,0.7407407407407407,2.4174053182917,0,0,0,0,3.2414910858995136,0,3.3333333333333335,0,1.5015015015015014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarcomancy,0,0,0,0,0,0,0,3.4482758620689653,0,0,2.0145044319097503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hymn to Tourach,0,0,0,1.9116397621070518,0,0,0,4.827586206896552,0,1.4814814814814814,0.8058017727639001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journey to Nowhere,0,0,0.5707762557077626,0.21240441801189464,0,0,0,1.3793103448275863,1.7241379310344827,1.4814814814814814,2.0145044319097503,0,0,0,0,0,0,0,3.3238366571699904,0,0,0,0,1.2701100762066047,0.9523809523809523,0.4775549188156638,6.024096385542169,0,5.434782608695652,2.197802197802198,0.8285004142502072,0,1.1904761904761905,0
Pack Rat,0,0,1.1415525114155252,2.7612574341546305,0.39215686274509803,0.3852080123266564,0,5.517241379310345,0,1.4814814814814814,2.0145044319097503,1.1123470522803114,0,0,0,0,0,3.3333333333333335,0.949667616334283,0,0,0,0,0.8467400508044031,0,0.4775549188156638,0,0,0,0,1.2427506213753108,0,0,0
Stoneforge Mystic,0,0,0.5707762557077626,0.21240441801189464,0,0,0,2.0689655172413794,1.7241379310344827,11.851851851851851,3.2232070910556003,0.5561735261401557,0,0,4.504504504504505,0,0,3.3333333333333335,1.4245014245014245,0,1.557632398753894,0,0,0,1.9047619047619047,0,0,0,0,0,0.4142502071251036,0,0,0
Umezawa's Jitte,0.8710801393728222,0,1.7123287671232876,1.0620220900594732,0,0,0,4.137931034482759,3.4482758620689653,6.666666666666667,4.0290088638195005,2.7808676307007785,0,0,5.63063063063063,1.6207455429497568,1.784121320249777,0,1.899335232668566,0,3.115264797507788,0,0,0.8467400508044031,0,0,0,0,2.717391304347826,0,1.6570008285004143,0,1.1904761904761905,0
Liliana of the Veil,0,0,0.5707762557077626,2.9736618521665252,0,1.1556240369799693,0,8.275862068965518,0,2.962962962962963,3.2232070910556003,0.5561735261401557,0,17.24137931034483,0,0,0,0,0.4748338081671415,0,0,3.4482758620689653,0,0.8467400508044031,0,0,0,0,0,0,0.4142502071251036,0,0,0
Ophiomancer,0,0,0.5707762557077626,1.274426508071368,0,0,0,6.206896551724138,0,0.7407407407407407,1.6116035455278002,1.1123470522803114,0,17.24137931034483,0,0,0,3.3333333333333335,0.4748338081671415,1.5015015015015014,0,0,0,0.8467400508044031,0,0,0,0,0,0,0.8285004142502072,0,0,0
Garruk Relentless,0,0.8620689655172413,1.7123287671232876,0.637213254035684,1.1764705882352942,0,0,0,0,0,0,1.668520578420467,0,0,0,0,4.014272970561998,13.333333333333334,3.798670465337132,0,0,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,2.197802197802198,4.971002485501243,0,3.5714285714285716,1.4367816091954022
"Gideon, Ally of Zendikar",0,0,2.853881278538813,0,0,0,0,2.7586206896551726,0,0.7407407407407407,3.62610797743755,2.7808676307007785,0,0,4.504504504504505,0,0.44603033006244425,3.3333333333333335,4.273504273504273,1.5015015015015014,3.115264797507788,0,0,2.963590177815411,0.9523809523809523,0.4775549188156638,0,0,2.717391304347826,4.395604395604396,2.899751449875725,15.625,7.142857142857143,0
Palace Jailer,0,0,2.853881278538813,0.42480883602378927,0,0,0,2.7586206896551726,1.7241379310344827,2.962962962962963,2.0145044319097503,1.1123470522803114,0,0,5.63063063063063,0,0.8920606601248885,0,4.748338081671415,0,4.672897196261682,0,0,2.963590177815411,0.9523809523809523,0,6.024096385542169,0,0,4.395604395604396,3.3140016570008286,15.625,5.9523809523809526,0
Gideon Jura,0,1.7241379310344827,1.1415525114155252,0,0,0,0,0,0,1.4814814814814814,0.40290088638195004,1.1123470522803114,0,0,1.1261261261261262,0,0.8920606601248885,0,1.4245014245014245,1.5015015015015014,3.115264797507788,0,0,2.963590177815411,3.8095238095238093,0.4775549188156638,6.024096385542169,0,0,7.6923076923076925,1.2427506213753108,0,2.380952380952381,0
Unexpectedly Absent,0,0.8620689655172413,1.1415525114155252,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0.6896551724137931,0,1.4814814814814814,0.40290088638195004,1.668520578420467,0,0,5.63063063063063,0,0.44603033006244425,0,1.4245014245014245,1.5015015015015014,1.557632398753894,3.4482758620689653,0,3.8103302286198137,1.9047619047619047,0.4775549188156638,12.048192771084338,0,0,4.395604395604396,0.8285004142502072,0,3.5714285714285716,0
Blade Splicer,1.3066202090592334,0,2.853881278538813,0.42480883602378927,0,0,0,0.6896551724137931,0,2.962962962962963,2.4174053182917,4.4493882091212456,0,0,0,0,1.3380909901873328,3.3333333333333335,4.273504273504273,0,6.230529595015576,0,0,0.42337002540220153,0.9523809523809523,0,6.024096385542169,0,2.717391304347826,3.2967032967032965,3.3140016570008286,15.625,4.761904761904762,0
Imperial Seal,0.4355400696864111,0.8620689655172413,0,1.0620220900594732,1.9607843137254901,1.5408320493066257,3.5211267605633805,2.7586206896551726,0,0.7407407407407407,0.40290088638195004,0,0,0,0,0,0.8920606601248885,0,0,0,1.557632398753894,3.4482758620689653,0,0.42337002540220153,0,0.9551098376313276,0,0,0,1.098901098901099,0.4142502071251036,0,0,1.4367816091954022
Birthing Pod,0.4355400696864111,0,0.5707762557077626,0,0,0,0,0,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0,0,1.899335232668566,0,10.903426791277258,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,1.1904761904761905,0
Dismember,0.4355400696864111,0.8620689655172413,0,1.699235344095157,0.7843137254901961,1.926040061633282,3.5211267605633805,4.137931034482759,0,0,2.8203062046736505,1.1123470522803114,0,0,0,0,0.44603033006244425,0,0.949667616334283,1.5015015015015014,3.115264797507788,0,0,0.42337002540220153,0.9523809523809523,0,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Doom Blade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0.42337002540220153,0,0,0,0,0,0,0,0,0,0
Day of Judgment,0.4355400696864111,1.7241379310344827,0,0,0,0.3852080123266564,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,3.8103302286198137,3.8095238095238093,0,0,0,0,2.197802197802198,0,0,0,0
Flesh Carver,0,0,0.5707762557077626,1.0620220900594732,0,0,0,2.0689655172413794,0,0,0.8058017727639001,0.5561735261401557,0,17.24137931034483,0,0,0,3.3333333333333335,0.4748338081671415,0,1.557632398753894,0,0,0,0,0,0,0,0,0,1.2427506213753108,0,0,0
Leonin Warleader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Confidant,0,0,0,0.8496176720475785,0,0,0,8.275862068965518,0,2.962962962962963,2.4174053182917,1.668520578420467,0,0,0,0,0.44603033006244425,0,0.4748338081671415,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Skinrender,0,0.8620689655172413,0,0.21240441801189464,0,0,0,1.3793103448275863,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0,0,0,1.5015015015015014,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Adorned Pouncer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2522522522522523,0,0,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0,0,0,0,1.098901098901099,0,0,0,0
Ash Barrens,1.3066202090592334,1.7241379310344827,1.1415525114155252,1.0620220900594732,0.39215686274509803,2.3112480739599386,0,2.0689655172413794,1.7241379310344827,0.7407407407407407,1.20870265914585,1.1123470522803114,3.2679738562091503,0,0,0,0,0,1.4245014245014245,0,4.672897196261682,0,0,2.116850127011008,0.9523809523809523,0.4775549188156638,0,15.151515151515152,5.434782608695652,1.098901098901099,0,0,2.380952380952381,0
Vindicate,0,0,0.5707762557077626,0.637213254035684,0,0.3852080123266564,0,2.7586206896551726,0,0.7407407407407407,1.20870265914585,0,0,0,0,0,0,0,0.4748338081671415,1.5015015015015014,1.557632398753894,0,0,2.5402201524132093,1.9047619047619047,1.9102196752626552,0,0,2.717391304347826,2.197802197802198,0,0,2.380952380952381,0
Custodi Lich,0,0,1.7123287671232876,1.4868309260832626,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,3.003003003003003,1.557632398753894,0,0,0.8467400508044031,0,0.4775549188156638,6.024096385542169,0,0,1.098901098901099,1.2427506213753108,0,0,0
Declaration in Stone,0,0,0,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,2.0689655172413794,0,0.7407407407407407,1.20870265914585,0.5561735261401557,0,0,3.3783783783783785,0,0,0,0.4748338081671415,0,3.115264797507788,3.4482758620689653,0,0.42337002540220153,2.857142857142857,0,0,0,5.434782608695652,1.098901098901099,0.4142502071251036,0,2.380952380952381,0
Mana Confluence,1.3066202090592334,1.7241379310344827,1.7123287671232876,0.637213254035684,1.9607843137254901,1.1556240369799693,0,3.4482758620689653,3.4482758620689653,1.4814814814814814,2.0145044319097503,2.7808676307007785,3.2679738562091503,0,0,0,1.784121320249777,0,1.899335232668566,0,3.115264797507788,0,0,1.2701100762066047,0.9523809523809523,1.4326647564469914,0,0,2.717391304347826,1.098901098901099,2.899751449875725,15.625,2.380952380952381,1.4367816091954022
Shriekmaw,0,0.8620689655172413,0.5707762557077626,2.548853016142736,0.39215686274509803,0.3852080123266564,0,1.3793103448275863,0,1.4814814814814814,0.40290088638195004,1.668520578420467,0,17.24137931034483,0,0,0.44603033006244425,0,0,1.5015015015015014,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,2.717391304347826,0,2.071251035625518,0,0,0
Wurmcoil Engine,0.8710801393728222,1.7241379310344827,0.5707762557077626,1.0620220900594732,1.9607843137254901,2.6964560862865947,3.5211267605633805,0,0,0,0,0.5561735261401557,0,0,0,0.8103727714748784,2.230151650312221,0,0,0,1.557632398753894,3.4482758620689653,0,0,0.9523809523809523,1.9102196752626552,0,15.151515151515152,2.717391304347826,0,1.2427506213753108,0,0,4.310344827586207
Devoted Druid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sword of War and Peace,0.4355400696864111,0,0,0.21240441801189464,0,0,0,0,1.7241379310344827,2.2222222222222223,1.6116035455278002,0,0,0,1.1261261261261262,1.6207455429497568,0,3.3333333333333335,0.4748338081671415,0,0,0,0,0,0.9523809523809523,0,0,0,0,0,0,0,0,0
Avalanche Riders,0.8710801393728222,0,0,0,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animate Dead,0,0,0,5.310110450297366,0.7843137254901961,1.1556240369799693,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.8920606601248885,0,0.4748338081671415,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,1.2427506213753108,0,0,0
"Kiki-Jiki, Mirror Breaker",8.275261324041812,0.8620689655172413,0.5707762557077626,0.21240441801189464,0.39215686274509803,0.3852080123266564,0,0,0,0,0.40290088638195004,0,0,0,0,1.6207455429497568,0.44603033006244425,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Unbreakable Formation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Experimental Frenzy,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,0,0,0,0,0.8103727714748784,0,0,0,0,1.557632398753894,0,0,0,0,0,0,0,0,0,0,0,0,0
Hornet Queen,0,0,1.1415525114155252,0.8496176720475785,1.9607843137254901,0.3852080123266564,0,0,0,0,0,0.5561735261401557,0,0,0,0,3.568242640499554,3.3333333333333335,1.899335232668566,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,3.3140016570008286,0,0,1.4367816091954022
Upheaval,0.4355400696864111,4.310344827586207,0.5707762557077626,0.42480883602378927,0.39215686274509803,4.622496147919877,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,2.116850127011008,1.9047619047619047,11.938872970391595,0,0,0,1.098901098901099,0,0,0,1.4367816091954022
Gravecrawler,0,0,0,0,0,0,0,7.586206896551724,0,0,2.4174053182917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanweir Militia Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fleshbag Marauder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entomb,0,0,0,4.248088360237893,0,0.7704160246533128,0,0,0,0,0.40290088638195004,0,0,0,0,0,0,0,0.949667616334283,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0.8285004142502072,0,0,0
Metallic Mimic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brushland,0,0,0,0.637213254035684,0,0,0,0,0,0,0.40290088638195004,0,0,0,0,0,0.44603033006244425,3.3333333333333335,1.899335232668566,0,0,0,0,0,0,0,0,0,0,0,1.6570008285004143,0,0,0
Marsh Flats,0,0,1.1415525114155252,1.274426508071368,1.1764705882352942,0.3852080123266564,0,4.827586206896552,3.4482758620689653,3.7037037037037037,2.0145044319097503,3.8932146829810903,0,0,2.2522522522522523,0,0.44603033006244425,0,4.273504273504273,0,3.115264797507788,3.4482758620689653,0,3.8103302286198137,1.9047619047619047,0.9551098376313276,0,0,5.434782608695652,2.197802197802198,2.4855012427506216,0,1.1904761904761905,1.4367816091954022
Mishra's Factory,0.8710801393728222,0,0,0.637213254035684,0,1.1556240369799693,0,2.0689655172413794,5.172413793103448,2.962962962962963,2.0145044319097503,1.668520578420467,3.2679738562091503,17.24137931034483,6.756756756756757,2.4311183144246353,1.3380909901873328,6.666666666666667,3.798670465337132,1.5015015015015014,0,0,0,0.8467400508044031,0.9523809523809523,0,0,0,0,0,1.6570008285004143,0,2.380952380952381,0
Stirring Wildwood,0,0,0,0.21240441801189464,0.39215686274509803,0,0,0,0,0.7407407407407407,0.40290088638195004,2.2246941045606228,0,0,0,0,2.230151650312221,6.666666666666667,3.3238366571699904,0,1.557632398753894,0,0,0,0.9523809523809523,0,0,0,0,1.098901098901099,3.3140016570008286,0,3.5714285714285716,0
Strip Mine,0,0.8620689655172413,0.5707762557077626,0.637213254035684,0,1.1556240369799693,0,4.827586206896552,1.7241379310344827,1.4814814814814814,2.8203062046736505,1.668520578420467,0,17.24137931034483,3.3783783783783785,0.8103727714748784,0.44603033006244425,0,0.4748338081671415,0,0,0,0,0.42337002540220153,0.9523809523809523,0.4775549188156638,0,15.151515151515152,13.58695652173913,0,1.2427506213753108,0,0,0
